Property,Value
Name,"Asbestos-Containing Material"
Category,"inorganic-coating"
Subcategory,"hazardous"
Description,"Asbestos-coating contamination creates removal difficulties because fibrous silicate insulation builds up on surfaces during applications. This layer forms through exposure and shows fibrous texture so it differs from smooth contaminants. On steel pipes, boilers, and concrete, it clings tightly and resists scraping, but laser cleaning works effectively by ablating fibers precisely without harming bases."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"low"
Visibility Hazard,"moderate"
Respiratory Protection,"PAPR"
Eye Protection,"goggles"
Skin Protection,"full_suit"

COMPATIBLE MATERIALS,
"Steel Pipes","Compatible"
"Boilers","Compatible"
"Concrete","Compatible"
LEGAL NOTICE,
DISCLAIMER,"Provided for informational purposes only, without warranties. Use at your own risk. Z-Beam assumes no liability for damages arising from its application."
NO WARRANTY,"This data is provided AS IS without warranty of any kind"
NO LIABILITY,"Z-Beam assumes no liability for damages arising from use of this data"
PROFESSIONAL CONSULTATION,"Always consult qualified professionals and follow safety regulations"
