Property,Value
Name,"Environmental Dust Layer"
Category,"organic-residue"
Subcategory,"other"
Description,"Environmental dust, it comprises fine particulates from air. This contamination forms by settling on surfaces after atmospheric exposure, and thus creates universal thin layers on all materials. Distinct from thicker residues by its light adhesion and variable buildup, it clings evenly yet reaccumulates quickly, thus poses removal challenges through mechanical means, so laser cleaning ablates selectively and restores cleanliness effectively."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"low"
Visibility Hazard,"moderate"
Respiratory Protection,"half_mask"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"ALL","Compatible"
"Redwood","Compatible"
