Property,Value
Name,"Metal Polish Residue"
Category,"organic-residue"
Subcategory,"wax"
Description,"Metal-polish contamination consists of fine abrasive compound residues that embed into metal surfaces during polishing operations to achieve a smooth finish. These deposits stand out from oils or rust by their gritty, tenacious particles, which adhere deeply and often oxidize on brass or copper, while forming a tougher film on steel and aluminum. Removal proves challenging due to the risk of substrate damage from scraping, yet laser cleaning effectively ablates them layer by layer, preserving material integrity without harsh chemicals."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"moderate"
Visibility Hazard,"moderate"
Respiratory Protection,"PAPR"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Steel","Compatible"
"Aluminum","Compatible"
"Brass","Compatible"
"Copper","Compatible"
LEGAL NOTICE,
DISCLAIMER,"Provided for informational purposes only, without warranties. Use at your own risk. Z-Beam assumes no liability for damages arising from its application."
NO WARRANTY,"This data is provided AS IS without warranty of any kind"
NO LIABILITY,"Z-Beam assumes no liability for damages arising from use of this data"
PROFESSIONAL CONSULTATION,"Always consult qualified professionals and follow safety regulations"
