Property,Value
Name,"Metal Polish Residue"
Category,"organic-residue"
Subcategory,"wax"
Description,"Metal-polish contamination consists of fine abrasive compound residues that embed into metal surfaces during polishing operations to achieve a smooth finish. These deposits stand out from oils or rust by their gritty, tenacious particles, which adhere deeply and often oxidize on brass or copper, while forming a tougher film on steel and aluminum. Removal proves challenging due to the risk of substrate damage from scraping, yet laser cleaning effectively ablates them layer by layer, preserving material integrity without harsh chemicals."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"moderate"
Visibility Hazard,"moderate"
Respiratory Protection,"PAPR"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Steel","Compatible"
"Aluminum","Compatible"
"Brass","Compatible"
"Copper","Compatible"
