Property,Value
Name,"Medical Disinfectant Residue"
Category,"chemical-residue"
Subcategory,"industrial"
Description,"Sticky films from chlorine and quaternary ammonium residues build up on surfaces during repeated hospital cleanings. These contaminants form tight chemical bonds that resist water rinsing, clinging stubbornly unlike particulate dirt and leaving hazy streaks behind. On stainless steel and borosilicate glass, they etch into smooth finishes over time, posing significant challenges for removal with traditional methods that risk surface damage; laser cleaning vaporizes these layers precisely, cutting down risks while preserving material integrity."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"moderate"
Visibility Hazard,"moderate"
Respiratory Protection,"full_face"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Stainless Steel","Compatible"
"Crown Glass","Compatible"
"Float Glass","Compatible"
"Borosilicate Glass","Compatible"
"Aluminosilicate Glass","Compatible"
"Fused Silica","Compatible"
"Gorilla Glass","Compatible"
"Tempered Glass","Compatible"
"Alumina","Compatible"
"Silicon Carbide","Compatible"
"Zirconia","Compatible"
"Aluminum Nitride","Compatible"
"Boron Carbide","Compatible"
"Boron Nitride","Compatible"
"Silicon Nitride","Compatible"
