Property,Value
Name,"Carbon Soot Deposits"
Category,"organic-residue"
Subcategory,"other"
Description,"Carbon-soot contamination, it arises from incomplete combustion in engines and furnaces, thus forming black residue of fine particulates. This residue clings tightly and embeds deeply into surfaces, distinguishing itself from dust by resisting water and brushing, while on steel and concrete it alters texture and penetrates pores. Removal challenges include scratching risks and chemical residues, yet laser cleaning vaporizes soot precisely and preserves substrate integrity thus."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"moderate"
Visibility Hazard,"high"
Respiratory Protection,"PAPR"
Eye Protection,"goggles"
Skin Protection,"full_suit"

COMPATIBLE MATERIALS,
"Concrete","Compatible"
"Aluminum","Compatible"
"Steel","Compatible"
"Stainless Steel","Compatible"
"Cast Iron","Compatible"
"Copper","Compatible"
"Bronze","Compatible"
"Brass","Compatible"
"Titanium","Compatible"
"Zinc","Compatible"
"Nickel","Compatible"
"Lead","Compatible"
"Tin","Compatible"
"Cobalt","Compatible"
"Chromium","Compatible"
"Alumina","Compatible"
"Silicon Carbide","Compatible"
"Zirconia","Compatible"
"Aluminum Nitride","Compatible"
"Boron Carbide","Compatible"
"Boron Nitride","Compatible"
"Silicon Nitride","Compatible"
"Granite","Compatible"
"Marble","Compatible"
"Limestone","Compatible"
"Sandstone","Compatible"
"Basalt","Compatible"
"Slate","Compatible"
"Quartzite","Compatible"
"Travertine","Compatible"
"Bluestone","Compatible"
"Soapstone","Compatible"
