Property,Value
Name,"Bitumen and Tar Coatings"
Category,"organic-residue"
Subcategory,"petroleum"
Description,"Bitumen-tar contamination arises from heavy petroleum-based coatings applied in roofing and paving, so it forms thick, sticky layers during waterproofing processes. This contaminant shows unique dark, viscous properties that distinguish it from lighter paints because adhesion strengthens on porous surfaces like concrete and granite. Removal challenges include strong bonding that resists mechanical scraping, yet laser cleaning succeeds by vaporizing the layer selectively so underlying materials such as steel and marble remain undamaged."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"moderate"
Visibility Hazard,"moderate"
Respiratory Protection,"PAPR"
Eye Protection,"goggles"
Skin Protection,"full_suit"

COMPATIBLE MATERIALS,
"Concrete","Compatible"
"Steel","Compatible"
"Granite","Compatible"
"Marble","Compatible"
"Limestone","Compatible"
"Sandstone","Compatible"
"Basalt","Compatible"
"Slate","Compatible"
"Quartzite","Compatible"
"Travertine","Compatible"
"Bluestone","Compatible"
"Soapstone","Compatible"
