Property,Value
Name,"PCB Oil Contamination"
Category,"chemical-residue"
Subcategory,"industrial"
Description,"PCB-contamination arises from polychlorinated biphenyls leaking in electrical equipment, so it forms thin oily layers during long exposure. This contamination shows sticky persistence and chemical stability, distinguishing it from less adhesive oils because residues bond tightly without easy dissolution. On steel and concrete in transformer housings, it penetrates pores so removal challenges include deep embedding and environmental risks, yet laser cleaning ablates layers precisely without damaging substrates."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"moderate"
Visibility Hazard,"moderate"
Respiratory Protection,"PAPR"
Eye Protection,"goggles"
Skin Protection,"full_suit"

COMPATIBLE MATERIALS,
"Steel","Compatible"
"Concrete","Compatible"
"Transformer Housings","Compatible"
LEGAL NOTICE,
DISCLAIMER,"Provided for informational purposes only, without warranties. Use at your own risk. Z-Beam assumes no liability for damages arising from its application."
NO WARRANTY,"This data is provided AS IS without warranty of any kind"
NO LIABILITY,"Z-Beam assumes no liability for damages arising from use of this data"
PROFESSIONAL CONSULTATION,"Always consult qualified professionals and follow safety regulations"
