Property,Value
Name,"Battery Leakage Corrosion"
Category,"oxidation"
Subcategory,"battery"
Description,"Battery-corrosion contamination forms through electrolyte reactions in devices. This pattern penetrates deeply and accelerates under electrical stress, thus distinguishes from atmospheric rust by resisting reversal and clinging tightly to alloys. On copper, it builds insulating films; on steel and brass, cracking induces. Removal challenges demand careful dissolution, but laser cleaning ablates layers precisely, so surface restores conductivity effectively."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"low"
Visibility Hazard,"moderate"
Respiratory Protection,"PAPR"
Eye Protection,"goggles"
Skin Protection,"full_suit"

COMPATIBLE MATERIALS,
"Copper","Compatible"
"Steel","Compatible"
"Brass","Compatible"
