Property,Value
Name,"Fire and Smoke Damage"
Category,"thermal-damage"
Subcategory,"fire"
Description,"Fire-damage contamination consists of char, soot, and thermal degradation products, which form when intense heat from fires decomposes organic matter and deposits irregular residues on surfaces. This contamination, it exhibits unique carbonaceous layering and strong chemical bonding that distinguish it from simpler particulates like dust, thus adheres tenaciously to porous substrates such as concrete and sandstone, where it infiltrates cracks and resists mechanical scraping without risking material erosion. Key challenges arise from uneven thickness and heat sensitivity, yet laser cleaning proves effective, as selective ablation vaporizes the residues layer by layer while preserving durable bases like steel and granite intact."

SAFETY INFORMATION,
Fire/Explosion Risk,"moderate"
Toxic Gas Risk,"high"
Visibility Hazard,"moderate"
Respiratory Protection,"PAPR"
Eye Protection,"goggles"
Skin Protection,"full_suit"

COMPATIBLE MATERIALS,
"Steel","Compatible"
"Concrete","Compatible"
"Granite","Compatible"
"Marble","Compatible"
"Limestone","Compatible"
"Sandstone","Compatible"
"Basalt","Compatible"
"Slate","Compatible"
"Quartzite","Compatible"
"Travertine","Compatible"
"Bluestone","Compatible"
"Soapstone","Compatible"
"Alumina","Compatible"
"Silicon Carbide","Compatible"
"Zirconia","Compatible"
"Aluminum Nitride","Compatible"
"Boron Carbide","Compatible"
"Boron Nitride","Compatible"
"Silicon Nitride","Compatible"
LEGAL NOTICE,
DISCLAIMER,"Provided for informational purposes only, without warranties. Use at your own risk. Z-Beam assumes no liability for damages arising from its application."
NO WARRANTY,"This data is provided AS IS without warranty of any kind"
NO LIABILITY,"Z-Beam assumes no liability for damages arising from use of this data"
PROFESSIONAL CONSULTATION,"Always consult qualified professionals and follow safety regulations"
