Property,Value
Name,"Concrete Dust Deposits"
Category,"inorganic-coating"
Subcategory,"mineral"
Description,"Concrete-dust contamination, it arises from Portland cement and aggregate particulates during construction and grinding operations. This dust, it forms fine, adherent layers that distinguish from rust or grease by its alkaline nature and porous embedding into surface pores, thus behaving differently on porous stones like limestone and marble where it penetrates deeply, while on steel it creates thin films that corrode over time. Removal challenges include its strong bonding and risk of surface etching, yet laser cleaning proves effective as pulsed energy vaporizes particles selectively and restores uniformity without abrasion."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"low"
Visibility Hazard,"moderate"
Respiratory Protection,"PAPR"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Steel","Compatible"
"Concrete","Compatible"
"Granite","Compatible"
"Marble","Compatible"
"Limestone","Compatible"
"Sandstone","Compatible"
"Basalt","Compatible"
"Slate","Compatible"
"Quartzite","Compatible"
"Travertine","Compatible"
"Bluestone","Compatible"
"Soapstone","Compatible"
