Property,Value
Name,"Mineral Staining"
Category,"inorganic-coating"
Subcategory,"mineral"
Description,"Mineral-stain contamination, it arises from dissolved iron, manganese, and copper in water sources, which precipitate as tenacious reddish-brown or blackish deposits upon evaporation or oxidation, distinguishing itself from organic soiling by its inorganic hardness and metallic sheen. On porous materials like limestone or grout, these stains penetrate deeply, manifesting persistent discoloration that resists superficial abrasion, whereas on denser surfaces such as granite, they form superficial crusts. Removal challenges stem from strong adhesion influenced from substrate chemistry, yet laser cleaning proves effective, as the process ablates layers selectively, preserving the underlying integrity without chemical residues."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"low"
Visibility Hazard,"moderate"
Respiratory Protection,"half_mask"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Concrete","Compatible"
"Tile","Compatible"
"Grout","Compatible"
"Granite","Compatible"
"Marble","Compatible"
"Limestone","Compatible"
"Sandstone","Compatible"
"Basalt","Compatible"
"Slate","Compatible"
"Quartzite","Compatible"
"Travertine","Compatible"
"Bluestone","Compatible"
"Soapstone","Compatible"
