Property,Value
Name,"Water Staining and Marks"
Category,"organic-residue"
Subcategory,"other"
Description,"Water-stain contamination, it forms via evaporation of hard water, depositing minerals that adhere tenaciously to surfaces. This pattern exhibits irregular crystalline formations, chalky and translucent, which distinguish it from uniform rust or even organic films. On porous stones like marble or limestone, the stain penetrates deeply, whereas on smooth metals such as stainless steel, it creates superficial layers; challenges stem from chemical bonding, resistant to solvents and abrasion, that risks substrate damage. Laser cleaning, it selectively ablates deposits through targeted energy, preserving underlying integrity."

SAFETY INFORMATION,
Fire/Explosion Risk,"none"
Toxic Gas Risk,"none"
Visibility Hazard,"low"
Respiratory Protection,"dust_mask"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Concrete","Compatible"
"Granite","Compatible"
"Marble","Compatible"
"Limestone","Compatible"
"Sandstone","Compatible"
"Basalt","Compatible"
"Slate","Compatible"
"Quartzite","Compatible"
"Travertine","Compatible"
"Bluestone","Compatible"
"Soapstone","Compatible"
"Aluminum","Compatible"
"Steel","Compatible"
"Stainless Steel","Compatible"
"Cast Iron","Compatible"
"Copper","Compatible"
"Bronze","Compatible"
"Brass","Compatible"
"Titanium","Compatible"
"Zinc","Compatible"
"Nickel","Compatible"
"Lead","Compatible"
"Tin","Compatible"
"Cobalt","Compatible"
"Chromium","Compatible"
"Crown Glass","Compatible"
"Float Glass","Compatible"
"Borosilicate Glass","Compatible"
"Aluminosilicate Glass","Compatible"
"Fused Silica","Compatible"
"Gorilla Glass","Compatible"
"Tempered Glass","Compatible"
