Property,Value
Name,"Rubber Compound Residue"
Category,"organic-residue"
Subcategory,"polymer"
Description,"Rubber-residue contamination arises from vulcanized rubber deposits of tire marks, seals, and gaskets, so it forms during friction and compression on surfaces. This residue shows unique elasticity and strong adhesion that distinguish it from oily or powdery contaminants because of its polymeric nature. On materials like steel or concrete, residue clings tightly and resists scraping, so removal challenges include incomplete cleaning without damaging substrate, yet laser cleaning succeeds by vaporizing layers precisely during pulsed exposure."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"moderate"
Visibility Hazard,"moderate"
Respiratory Protection,"PAPR"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Concrete","Compatible"
"Asphalt","Compatible"
"Aluminum","Compatible"
"Steel","Compatible"
"Stainless Steel","Compatible"
"Cast Iron","Compatible"
"Copper","Compatible"
"Bronze","Compatible"
"Brass","Compatible"
"Titanium","Compatible"
"Zinc","Compatible"
"Nickel","Compatible"
"Lead","Compatible"
"Tin","Compatible"
"Cobalt","Compatible"
"Chromium","Compatible"
LEGAL NOTICE,
DISCLAIMER,"Provided for informational purposes only, without warranties. Use at your own risk. Z-Beam assumes no liability for damages arising from its application."
NO WARRANTY,"This data is provided AS IS without warranty of any kind"
NO LIABILITY,"Z-Beam assumes no liability for damages arising from use of this data"
PROFESSIONAL CONSULTATION,"Always consult qualified professionals and follow safety regulations"
