Property,Value
Name,"Thermal Compound Deposits"
Category,"organic-residue"
Subcategory,"other"
Description,"Thermal paste contamination arises from silicone or metal-based materials used in CPU cooling systems and it forms when paste spreads beyond interfaces during assembly or operation. This contaminant shows unique greasy texture and strong adhesion so it differs from dry dust or oxide layers by resisting simple wiping. On copper and aluminum surfaces, it hardens over time and removal challenges include residue buildup because paste bonds tightly. Laser cleaning works effectively since pulses vaporize paste without harming underlying nickel-plated areas."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"moderate"
Visibility Hazard,"moderate"
Respiratory Protection,"PAPR"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Copper","Compatible"
"Aluminum","Compatible"
"Nickel-Plated Surfaces","Compatible"
