Property,Value
Name,"Wood Rot / Fungal Biodegradation"
Category,"biological"
Subcategory,"growth"
Description,"Wood rot forms through fungal biodegradation of wood fibers, so discoloration appears and softening occurs with structural weakening over time. This contamination penetrates deeply into material unlike surface dust or chemical stains, and behaves faster on softwoods like pine while slower on hardwoods like oak. Removal challenges arise because rot makes wood brittle, yet laser cleaning succeeds by selectively ablating decayed layers without damaging healthy substrate."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"moderate"
Visibility Hazard,"moderate"
Respiratory Protection,"full_face"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Oak","Compatible"
"Pine","Compatible"
"Maple","Compatible"
"Cherry","Compatible"
"Walnut","Compatible"
"Cedar","Compatible"
"Plywood","Compatible"
"MDF","Compatible"
"Redwood","Compatible"
LEGAL NOTICE,
DISCLAIMER,"Provided for informational purposes only, without warranties. Use at your own risk. Z-Beam assumes no liability for damages arising from its application."
NO WARRANTY,"This data is provided AS IS without warranty of any kind"
NO LIABILITY,"Z-Beam assumes no liability for damages arising from use of this data"
PROFESSIONAL CONSULTATION,"Always consult qualified professionals and follow safety regulations"
