Property,Value
Name,"Mineral Scale / Hard Water Deposits"
Category,"thermal-damage"
Subcategory,"scale"
Description,"After prolonged heat exposure in water-prone areas, scale-buildup forms as adherent oxide layers through oxidation process. This contamination exhibits tenacious bonding to surfaces and rough porous structure, so it differs from loose particulates or oily residues that detach easily. On reactive metals like steel, thick coatings insulate and promote corrosion underneath, while on inert non-metals such as alumina, thinner layers invite less cracking; removal challenges strong adhesion, so laser cleaning ablates precisely without substrate damage."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"low"
Visibility Hazard,"moderate"
Respiratory Protection,"half_mask"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Concrete","Compatible"
"Aluminum","Compatible"
"Steel","Compatible"
"Stainless Steel","Compatible"
"Cast Iron","Compatible"
"Copper","Compatible"
"Bronze","Compatible"
"Brass","Compatible"
"Titanium","Compatible"
"Zinc","Compatible"
"Nickel","Compatible"
"Lead","Compatible"
"Tin","Compatible"
"Cobalt","Compatible"
"Chromium","Compatible"
"Alumina","Compatible"
"Silicon Carbide","Compatible"
"Zirconia","Compatible"
"Aluminum Nitride","Compatible"
"Boron Carbide","Compatible"
"Boron Nitride","Compatible"
"Silicon Nitride","Compatible"
"Crown Glass","Compatible"
"Float Glass","Compatible"
"Borosilicate Glass","Compatible"
"Aluminosilicate Glass","Compatible"
"Fused Silica","Compatible"
"Gorilla Glass","Compatible"
"Tempered Glass","Compatible"
"Granite","Compatible"
"Marble","Compatible"
"Limestone","Compatible"
"Sandstone","Compatible"
"Basalt","Compatible"
"Slate","Compatible"
"Quartzite","Compatible"
"Travertine","Compatible"
"Bluestone","Compatible"
"Soapstone","Compatible"
