Property,Value
Name,"Heat Treatment Scale"
Category,"thermal-damage"
Subcategory,"scale"
Description,"Annealing-scale builds up as a thick oxide layer during slow heating in controlled atmospheres, ramping up deeper than surface rust and clinging tight to shift conductivity far beyond lighter contaminants. On steel, it grips firm and alters properties sharply, stainless steel holds it even tighter, and titanium shows looser attachment overall, posing significant challenges since mild acids drag slowly without etching underneath while blasting scatters debris widely. Turns out, laser cleaning lines up best, vaporizing the buildup precisely to achieve a clean finish and keep the base material intact."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"low"
Visibility Hazard,"moderate"
Respiratory Protection,"half_mask"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Steel","Compatible"
"Stainless Steel","Compatible"
"Titanium","Compatible"
LEGAL NOTICE,
DISCLAIMER,"Provided for informational purposes only, without warranties. Use at your own risk. Z-Beam assumes no liability for damages arising from its application."
NO WARRANTY,"This data is provided AS IS without warranty of any kind"
NO LIABILITY,"Z-Beam assumes no liability for damages arising from use of this data"
PROFESSIONAL CONSULTATION,"Always consult qualified professionals and follow safety regulations"
