Property,Value
Name,"Beryllium Oxide Contamination"
Category,"chemical-residue"
Subcategory,"hazardous"
Description,"Beryllium oxide forms during high-temperature exposure in aerospace processes, so contamination builds as hard, toxic layer on metal surfaces. This differs from other oxides because toxicity poses health risks, and adhesion varies stronger on copper-beryllium alloy than steel. Removal challenges include avoiding substrate damage from its durability, but laser cleaning works effectively after precise pulsing, so contaminants ablate cleanly without residue."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"high"
Visibility Hazard,"moderate"
Respiratory Protection,"PAPR"
Eye Protection,"goggles"
Skin Protection,"full_suit"

COMPATIBLE MATERIALS,
"Copper-Beryllium Alloy","Compatible"
"Steel","Compatible"
LEGAL NOTICE,
DISCLAIMER,"Provided for informational purposes only, without warranties. Use at your own risk. Z-Beam assumes no liability for damages arising from its application."
NO WARRANTY,"This data is provided AS IS without warranty of any kind"
NO LIABILITY,"Z-Beam assumes no liability for damages arising from use of this data"
PROFESSIONAL CONSULTATION,"Always consult qualified professionals and follow safety regulations"
