Property,Value
Name,"Tree Sap and Resin"
Category,"organic-residue"
Subcategory,"natural"
Description,"Tree sap forms as a sticky organic exudate when trees release it onto surfaces during injury or environmental stress, creating a tacky layer that hardens unevenly over time. This contaminant stands out from similar resins through its high sugar content, which leads to fermentation risks and a glossy, irregular buildup rather than uniform films. On metals like steel or aluminum, it bonds tightly and resists scraping, while on glass such as float glass, it spreads thinly but etches subtly; removal challenges include its penetration into microstructures, demanding methods that avoid substrate damage. Laser cleaning tackles this effectively by vaporizing the sap layer precisely, preserving underlying materials without chemicals or abrasion."

SAFETY INFORMATION,
Fire/Explosion Risk,"low"
Toxic Gas Risk,"moderate"
Visibility Hazard,"moderate"
Respiratory Protection,"half_mask"
Eye Protection,"goggles"
Skin Protection,"gloves"

COMPATIBLE MATERIALS,
"Aluminum","Compatible"
"Steel","Compatible"
"Stainless Steel","Compatible"
"Cast Iron","Compatible"
"Copper","Compatible"
"Bronze","Compatible"
"Brass","Compatible"
"Titanium","Compatible"
"Zinc","Compatible"
"Nickel","Compatible"
"Lead","Compatible"
"Tin","Compatible"
"Cobalt","Compatible"
"Chromium","Compatible"
"Crown Glass","Compatible"
"Float Glass","Compatible"
"Borosilicate Glass","Compatible"
"Aluminosilicate Glass","Compatible"
"Fused Silica","Compatible"
"Gorilla Glass","Compatible"
"Tempered Glass","Compatible"
LEGAL NOTICE,
DISCLAIMER,"Provided for informational purposes only, without warranties. Use at your own risk. Z-Beam assumes no liability for damages arising from its application."
NO WARRANTY,"This data is provided AS IS without warranty of any kind"
NO LIABILITY,"Z-Beam assumes no liability for damages arising from use of this data"
PROFESSIONAL CONSULTATION,"Always consult qualified professionals and follow safety regulations"
