# Breccia Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/stone/sedimentary/breccia-laser-cleaning
# Last Updated: 2025-11-16
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Breccia Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/stone/sedimentary/breccia-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Breccia,,,,,Material name
Basic,Info,Category,Stone,,,,,Material category
Basic,Info,Subcategory,sedimentary,,,,,Material subcategory
Basic,Info,Slug,breccia-laser-cleaning,,,,,URL identifier
Property,material_characteristics,fractureToughness,0.85,MPa·m^{1/2},0.5,5,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,1673,K,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,2710,kg/m³,1.5,6,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,0.87,dimensionless (resistance index),400,870,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.22,,5,80,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.0000082,K^{-1},3,30,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,2.3,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,32.5,GPa,10,100,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,3.5,Mohs,1,7,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,880,J/(kg·K),400,1200,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,4500,cm^{-1},0.1,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,125,MPa,20,500,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,3.2,MPa,2,25,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,0.00000105,m²/s,0.2,2.5,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,11.2,MPa,5,50,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.85,dimensionless (resistance index),2,9,ai_research,Material property: corrosionResistance
Property,material_characteristics,porosity,0.15,fraction,0.5,25,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.75,dimensionless,0.6,0.9,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,5000000,m⁻¹,1000000,10000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.8,2.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.25,dimensionless,0.1,0.4,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1073,K,900,1300,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,10,Pa,0.1,100,ai_research,Material property: vaporPressure
