# Breccia Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/stone/sedimentary/breccia-laser-cleaning
# Last Updated: 2025-11-29
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Breccia Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/stone/sedimentary/breccia-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Breccia,,,,,Material name
Basic,Info,Category,stone,,,,,Material category
Basic,Info,Subcategory,sedimentary,,,,,Material subcategory
Basic,Info,Slug,breccia-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,90,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,80,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,3.5,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,12,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,fractureToughness,0.85,MPa·m^{1/2},0.133,2.047,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,1673,K,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,2710,kg/m³,2.204,3044.884,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,0.87,dimensionless (resistance index),0.000095,1546.649995,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.22,,0.0252,0.4388,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.0000082,K^{-1},0.000006,11.97,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,2.3,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,32.5,GPa,9.785,78749999999.485,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,3.5,Mohs,0.7,7.3,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,880,J/(kg·K),400,1200,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,4500,cm^{-1},0.057,1259999.997,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,125,MPa,2.1,219.9,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,3.2,MPa,1.35,15.65,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,0.00000105,m²/s,0,0.000002,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,11.2,MPa,2.24,36.56,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.85,dimensionless (resistance index),0.000066,20.999997,ai_research,Material property: corrosionResistance
Property,material_characteristics,porosity,0.15,fraction,0,19.425,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.75,dimensionless,0.6,0.9,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,5000000,m⁻¹,1000000,10000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.8,2.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.25,dimensionless,0.1,0.4,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1073,K,900,1300,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,10,Pa,0.1,100,ai_research,Material property: vaporPressure
