"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Indium",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","indium",""
"Property","material_characteristics","electricalConductivity","11600000","S/m"
"Property","material_characteristics","electricalResistivity","8.37e-8","Ω·m"
"Property","material_characteristics","fractureToughness","0.01","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.025","µm"
"Property","laser_material_interaction","absorptionCoefficient","12400000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.35","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.15","J/cm²"
"Property","laser_material_interaction","reflectivity","0.935","dimensionless (reflectance)"
"Property","laser_material_interaction","thermalDestructionPoint","429.75","K"
"Property","laser_material_interaction","thermalShockResistance","0.0025","MPa·m¹/²"
"Property","laser_material_interaction","vaporPressure","0.00133","Pa"
