Category,Property,Value,Unit,Min,Max
# Dataset Version: 3.0,,,,,
# Dataset: Fir,,,,,
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/),,,,,
"# Keywords: fir, laser cleaning, wood, softwood, material properties",,,,,
# Last Modified: 2026-01-08,,,,,
"# Citations: ANSI Z136.1, ISO 11146, IEC 60825",,,,,
#,,,,,
Machine Setting,Wavelength,1064,nm,355,10640
Machine Setting,Spotsize,200,μm,0.1,500
Machine Setting,Energydensity,2,J/cm²,0.1,20.0
Machine Setting,Pulsewidth,20,ns,0.1,1000
Machine Setting,Scanspeed,1500,mm/s,10,5000
Machine Setting,Passcount,2,passes,1,10
Machine Setting,Overlapratio,50,%,10,90
Machine Setting,Dwelltime,100,μs,0.2,200
Machine Setting,Laserpower,100,W,1.0,120
Machine Setting,Laserpoweralternative,50,W,20,200
Machine Setting,Frequency,30,kHz,1,200
,Crystallinestructure,amorphous,crystal system,None,None
Material Characteristics,Density,450.0,kg/m³,None,None
Material Characteristics,Oxidationresistance,20.7,%,None,None
Material Characteristics,Youngsmodulus,13.4,GPa,None,None
Material Characteristics,Hardness,660.0,lbf,None,None
Material Characteristics,Compressivestrength,44.8,MPa,None,None
Material Characteristics,Tensilestrength,85.5,MPa,None,None
Material Characteristics,Flexuralstrength,85.5,MPa,None,None
Material Characteristics,Corrosionresistance,0.65,,None,None
Material Characteristics,Porosity,0.7,fraction,None,None
Material Characteristics,Laserdamagethreshold,1.2,J/cm²,None,None
Laser-Material Interaction,Absorptivity,0.85,dimensionless,0.7,0.95
Laser-Material Interaction,Absorptioncoefficient,500000,m⁻¹,10000,1000000
Laser-Material Interaction,Laserdamagethreshold,5,J/cm²,1,10
Laser-Material Interaction,Thermalshockresistance,1.5,MW/m,0.5,3
Laser-Material Interaction,Reflectivity,0.15,dimensionless,0.05,0.3
Laser-Material Interaction,Thermaldestructionpoint,500,K,450,600
Laser-Material Interaction,Vaporpressure,100,Pa,10,1000
Laser-Material Interaction,Thermaldestruction,573.0,K,None,None
Laser-Material Interaction,Laserreflectivity,0.065,dimensionless (fraction),None,None
Laser-Material Interaction,Thermalexpansion,5.1e-05,K^{-1},None,None
Laser-Material Interaction,Thermalconductivity,0.112,W/(m·K),None,None
Laser-Material Interaction,Specificheat,1380.0,J/(kg·K),None,None
Laser-Material Interaction,Laserabsorption,0.88,dimensionless,None,None
Laser-Material Interaction,Thermaldiffusivity,1.3e-07,m^2/s,None,None
Laser-Material Interaction,Ablationthreshold,1.25,J/cm²,None,None
,Metric,1064,nm,None,None
