# Porcelain Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/ceramic/oxide/porcelain-laser-cleaning
# Last Updated: 2025-11-16
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Porcelain Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/ceramic/oxide/porcelain-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Porcelain,,,,,Material name
Basic,Info,Category,Ceramic,,,,,Material category
Basic,Info,Subcategory,oxide,,,,,Material subcategory
Basic,Info,Slug,porcelain-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,10000000000,Ω·m,10000000000,10000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.9,MPa√m,2,10,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,1573,K,273,3900,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,880,J/(kg·K),250,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,70,GPa,5,600,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0,mg/(cm²·h),600,2400,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.85,dimensionless,5,90,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,1.5,W/m·K,0.8,120,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000055,K^{-1},0.1,14,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2.4,g/cm³,2.3,16,ai_research,Material property: density
Property,material_characteristics,hardness,620,HV,6,2500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.96,dimensionless,8,10,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,25000,m^{-1},0.1,50,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,414,MPa,100,7000,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,6.9e-7,m²/s,0.005,120,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,70,MPa,50,2500,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,55,MPa,5,600,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0.3,%,0,30,ai_research,Material property: porosity
Property,material_characteristics,ablationThreshold,1.8,J/cm²,1.5,5,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptivity,0.25,dimensionless,0.1,0.5,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,3,J/cm²,1,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.5,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.7,dimensionless,0.5,0.9,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1600,K,1400,1800,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.1,Pa,0.001,1,ai_research,Material property: vaporPressure
