# Porcelain Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/ceramic/oxide/porcelain-laser-cleaning
# Updated: 2025-12-02 | Version: 1.0
#
# Citation: Z-Beam (2025). Porcelain Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/ceramic/oxide/porcelain-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Porcelain,,,,,Material name
Basic,Info,Category,ceramic,,,,,Material category
Basic,Info,Subcategory,oxide,,,,,Material subcategory
Basic,Info,Slug,porcelain-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,100,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2.5,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Machine,Settings,dwellTime,100,μs,,,,Machine setting: dwellTime
Property,material_characteristics,electricalResistivity,10000000000,Ω·m,0,100000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.9,MPa√m,0.56,5.7,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,1573,K,273,3900,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,880,J/(kg·K),250,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,70,GPa,40,679,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0,mg/(cm²·h),0,2310,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.85,dimensionless,0.05,0.4,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,1.5,W/m·K,1.4,127,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,5.5e-06,K^{-1},0.000003,1.1e-05,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2.4,g/cm³,1.7,16.3,ai_research,Material property: density
Property,material_characteristics,hardness,620,HV,6.7,3150,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.96,dimensionless,0.00047,262,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,25000,m^{-1},0.35,2625,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,414,MPa,95,4090,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,6.9e-07,m²/s,0.000001,7.3e-05,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,70,MPa,45.6,1153,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,55,MPa,5,600,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0.3,%,0,30,ai_research,Material property: porosity
Property,material_characteristics,ablationThreshold,1.8,J/cm²,0.57,4,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptivity,0.25,dimensionless,0.1,0.5,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,3,J/cm²,1,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.5,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.7,dimensionless,0.5,0.9,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1600,K,1400,1800,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.1,Pa,0.001,1,ai_research,Material property: vaporPressure
