# Schist Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/stone/sedimentary/schist-laser-cleaning
# Updated: 2025-12-05 | Version: 1.0
#
# Citation: Z-Beam (2025). Schist Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/stone/sedimentary/schist-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Schist,,,,,Material name
Basic,Info,Category,stone,,,,,Material category
Basic,Info,Subcategory,sedimentary,,,,,Material subcategory
Basic,Info,Slug,schist-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,90,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,80,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,4.5,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,12,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,fractureToughness,1.1,MPa√m,0.13,2,ai_research,Material property: fractureToughness
Property,material_characteristics,youngsModulus,45.2,GPa,9.8,7.9e+10,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.92,1,9.5e-05,1547,ai_research,Material property: oxidationResistance
Property,material_characteristics,density,2750,kg/m³,2.2,3045,ai_research,Material property: density
Property,material_characteristics,hardness,4,Mohs,0.7,7.3,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.85,dimensionless (normalized resistance index),6.6e-05,21,ai_research,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,120,MPa,2.1,220,ai_research,Material property: compressiveStrength
Property,material_characteristics,flexuralStrength,15.2,MPa,2.2,36.6,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,7.5,MPa,1.4,15.7,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,1.5,%,0,19.4,ai_research,Material property: porosity
Property,material_characteristics,laserDamageThreshold,1.1,J/cm²,0.42,13.1,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,thermalDestruction,1073,K,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,840,J/(kg·K),400,1200,ai_research,Material property: specificHeat
Property,material_characteristics,laserReflectivity,0.18,,0.03,0.44,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,2.1,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,9.2e-06,K^{-1},0.000006,12,ai_research,Material property: thermalExpansion
Property,material_characteristics,laserAbsorption,0.72,dimensionless,0.06,1.3e+06,ai_research,Material property: laserAbsorption
Property,material_characteristics,thermalDiffusivity,0.000001,m²/s,0,0.000002,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,absorptivity,0.75,dimensionless,0.6,0.9,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,3,J/cm²,1,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.5,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.25,dimensionless,0.1,0.4,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1273,K,1073,1473,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,1,Pa,0.1,10,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,1073,K,273,2300,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,specificHeat,840,J/(kg·K),400,1200,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserReflectivity,0.18,,0.03,0.44,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,2.1,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,9.2e-06,K^{-1},0.000006,12,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,laserAbsorption,0.72,dimensionless,0.06,1.3e+06,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,0.000001,m²/s,0,0.000002,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,1.4,J/cm²,0.65,6.3,scientific_literature,Material property: ablationThreshold
