# Lead Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/metal/non-ferrous/lead-laser-cleaning
# Updated: 2025-12-21 | Version: 1.0
#
# Citation: Z-Beam (2025). Lead Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/metal/non-ferrous/lead-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Lead,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,non-ferrous,,,,,Material subcategory
Basic,Info,Slug,lead-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Optimal average power range for Lead surface cleaning
Machine,Settings,wavelength,1064,nm,355,10640,,Near-IR wavelength optimized for Lead absorption and minimal reflectivity
Machine,Settings,spotSize,50,μm,0.1,500,,Beam spot diameter for precise Lead surface treatment
Machine,Settings,repetitionRate,50,kHz,1,200,,Optimal repetition rate for efficient Lead cleaning process
Machine,Settings,fluenceThreshold,2.5,J/cm²,0.3,4.5,,Minimum fluence required for effective Lead removal
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Nanosecond pulse duration for controlled Lead ablation
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Optimal scanning speed for uniform Lead cleaning
Machine,Settings,passCount,3,passes,1,10,,Recommended number of passes for complete Lead contamination removal
Machine,Settings,overlapRatio,50,%,10,90,,Optimal beam overlap for uniform Lead surface cleaning
Machine,Settings,power,100,W,50,500,,Typical range for industrial 1064 nm Nd:YAG lasers cleaning soft metals like lead to avoid melting (melting point 327°C); starting at 100W for light contamination; max safe below 500W to prevent substrate damage. Source: Manufacturer specs from IPG Photonics and Laserax systems for metal cleaning.
Machine,Settings,scan_speed,1500,mm/s,10,5000,,"Effective speeds balance cleaning efficiency and heat input; recommended 1500 mm/s for optimal removal without excessive heating on reflective lead; lower for heavy contamination (500-1000 mm/s), higher for light (2000-3000 mm/s). Source: Industry standards from SPIE proceedings on laser cleaning processes."
Machine,Settings,pulse_width,20,ns,0.1,1000,,Nanosecond regime preferred for cost-effective cleaning of lead; 20 ns recommended for minimal heat-affected zone (HAZ) due to lead's high thermal conductivity; picosecond (ps) or femtosecond for ultra-precise but less common industrially. Source: Laser physics research in Optics & Laser Technology journal on metal ablation.
Machine,Settings,repetition_rate,30,kHz,1,200,,Typical for pulsed cleaning to control energy delivery; 30 kHz recommended for lead to achieve fast cleaning while minimizing heat accumulation (high freq risks melting); trade-off: higher rates speed up process but increase thermal load. Source: Academic literature from Applied Surface Science on pulse repetition effects.
Machine,Settings,energy_density,1,J/cm²,0.1,20,,Fluence range for contaminant ablation without damaging lead substrate; damage threshold ~2-3 J/cm² for lead at 1064 nm due to reflectivity; 1.0 J/cm² safe for cleaning. Conservative estimate based on ablation studies; source: Threshold studies in Journal of Applied Physics on IR laser-metal interactions.
Machine,Settings,spot_size,200,μm,0.1,500,,"Beam diameter for uniform coverage; 200 μm recommended for lead cleaning to balance resolution and area efficiency; smaller for fine details (100-200 μm), larger for broad surfaces (300-500 μm). Source: Equipment specifications from Coherent and Trumpf laser cleaning systems."
Machine,Settings,pass_count,2,passes,1,10,,"Single pass for light contamination, multi-pass for heavy; 2 passes recommended for complete lead surface preparation to ensure removal without over-processing soft substrate. Source: Industry case studies from Laser Cleaning International reports on metal decontamination."
Machine,Settings,overlap_ratio,50,%,10,90,,Ensures uniform coverage without gaps or excessive overlap heating; 50% recommended for lead to optimize cleaning uniformity while managing heat on low-melting material. Source: Process optimization studies in Surface and Coatings Technology journal.
