"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Lead",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","lead",""
"Property","material_characteristics","electricalConductivity","4810000","S/m"
"Property","material_characteristics","electricalResistivity","2.065e-7","Ω·m"
"Property","material_characteristics","surfaceRoughness","0.8","µm"
"Property","laser_material_interaction","absorptionCoefficient","12400000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.35","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.15","J/cm²"
"Property","laser_material_interaction","reflectivity","0.65","dimensionless"
"Property","laser_material_interaction","thermalDestructionPoint","601","K"
"Property","laser_material_interaction","thermalShockResistance","0.0005","W/m"
"Property","laser_material_interaction","vaporPressure","2.13e-7","Pa"
