# Cement Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/masonry/general/cement-laser-cleaning
# Last Updated: 2025-11-29
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Cement Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/masonry/general/cement-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Cement,,,,,Material name
Basic,Info,Category,masonry,,,,,Material category
Basic,Info,Subcategory,general,,,,,Material subcategory
Basic,Info,Slug,cement-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,0.2,mm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,3.2,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,12,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,fractureToughness,0.55,MPa m^{1/2},0.15,1.1,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,773,K,273,2500,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,3150,kg/m³,682.5,3267.5,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,1,dimensionless,0.00095,1154.99995,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.35,dimensionless,0.215,0.325,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.000011,K^{-1},0.000006,0.000012,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,0.72,W/m·K,0.08,2.5,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,21,GPa,11.4,11759999999.4,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,0.3,GPa,0.285,36.735,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,880,J/(kg·K),827.5,1102.5,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,0.42,dimensionless,0.114,125999.994,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,42.5,MPa,5,100,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,3.2,MPa,1,15,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,5.26e-7,m^2/s,0,0.000001,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,7.5,MPa,0.845,13.055,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.92,dimensionless (normalized resistance index 0-1),0.019,104.999,ai_research,Material property: corrosionResistance
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,8,J/cm²,1,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.5,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.15,dimensionless,0.05,0.3,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1000,K,800,1500,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,10,Pa,0.1,100,ai_research,Material property: vaporPressure
