# Fiberglass Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/composite/fiber-reinforced/fiberglass-laser-cleaning
# Updated: 2025-11-30 | Version: 1.0
#
# Citation: Z-Beam (2025). Fiberglass Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/composite/fiber-reinforced/fiberglass-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Fiberglass,,,,,Material name
Basic,Info,Category,composite,,,,,Material category
Basic,Info,Subcategory,fiber-reinforced,,,,,Material subcategory
Basic,Info,Slug,fiberglass-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,5,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Machine,Settings,dwellTime,100,μs,,,,Machine setting: dwellTime
Property,material_characteristics,electricalResistivity,1000000000000,Ω·m,0,100000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,thermalDestruction,673,K,206,1952,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,1800,kg/m³,1,2520,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,0.0001,mg/cm²/year,0,1668,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.04,dimensionless,0.0043,0.92,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,1.5e-05,K^{-1},-1,250,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,0.3,W/m·K,0.03,400,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,25,GPa,0.0047,1.4e+11,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,85,Shore D,5,120,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,920,J/(kg·K),500,2500,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,0.12,dimensionless,0.14,525000,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,240,MPa,6.6,1260,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,620,MPa,16.1,1627,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,1.8e-07,m²/s,0,7.6e-05,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,200,MPa,4.6,1197,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.95,dimensionless,0,4725,ai_research,Material property: corrosionResistance
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,1000000,m⁻¹,100000,10000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,3.5,J/cm²,1,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.5,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.08,dimensionless,0.05,0.15,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,650,K,500,800,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,50,Pa,10,500,ai_research,Material property: vaporPressure
