# Gallium Nitride Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/semiconductor/compound/gallium-nitride-laser-cleaning
# Last Updated: 2025-11-29
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Gallium Nitride Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/semiconductor/compound/gallium-nitride-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Gallium Nitride,,,,,Material name
Basic,Info,Category,semiconductor,,,,,Material category
Basic,Info,Subcategory,compound,,,,,Material subcategory
Basic,Info,Slug,gallium-nitride-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,60,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,30,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,30,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,1.5,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,300,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,60,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,density,6.15,g/cm³,2.1796,5.4664,,Material property: density
Property,material_characteristics,porosity,0,%,,,,Material property: porosity
Property,material_characteristics,surfaceRoughness,0.2,μm,,,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,300,MPa,30.8,255.2,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,295,GPa,81.13,149099999995.73,,Material property: youngsModulus
Property,material_characteristics,hardness,15,GPa,2,2600,,Material property: hardness
Property,material_characteristics,flexuralStrength,350,MPa,79.9,148.1,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,15,μm/year,0,2.3835,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.7,mm/year,0.874,157499.954,,Material property: corrosionResistance
Property,material_characteristics,thermalDestruction,2773,K,1502.2,1695.8,,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,0.12,dimensionless,19380,1143480,,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,300,MPa,133,7343,,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,8,MPa m^{1/2},0.5195,0.9705,,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,10000,Ω·m,11.4,1364999.4,,Material property: electricalResistivity
Property,material_characteristics,laserDamageThreshold,0.92,J/cm²,0.4675,8.8825,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,ablationThreshold,0.35,J/cm²,1.16,2.04,scientific_literature,Material property: ablationThreshold
Property,material_characteristics,thermalDiffusivity,0.0000433,m²/s,0.000024,0.000092,scientific_literature,Material property: thermalDiffusivity
Property,material_characteristics,thermalExpansion,0.00000559,K^{-1},0.000002,0.000006,scientific_literature,Material property: thermalExpansion
Property,material_characteristics,specificHeat,505.2,J/(kg·K),300,900,scientific_literature,Material property: specificHeat
Property,material_characteristics,thermalConductivity,130,W/m·K,0.2,156,scientific_literature,Material property: thermalConductivity
Property,material_characteristics,laserReflectivity,0.18,dimensionless,0.297,0.363,scientific_literature,Material property: laserReflectivity
