# Polycarbonate Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/plastic/thermoplastic/polycarbonate-laser-cleaning
# Last Updated: 2025-11-06
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Polycarbonate Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/plastic/thermoplastic/polycarbonate-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Polycarbonate,,,,,Material name
Basic,Info,Category,plastic,,,,,Material category
Basic,Info,Subcategory,thermoplastic,,,,,Material subcategory
Basic,Info,Slug,polycarbonate-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,100000000000000,Ω·m,1000000000000,10000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,2.3,MPa m^{1/2},1,10,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,460,°C,273,700,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1170,J/(kg·K),1,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,2.3,GPa,0.01,5000,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,18,vol% O2,60,260,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.051,,4,95,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.2,W/m·K,0.02,3,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000068,K^{-1},10,200,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,1.2,g/cm³,0.85,2.2,ai_research,Material property: density
Property,material_characteristics,hardness,118,Rockwell R,Shore A 10,Shore D 90,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.93,,5,9,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,94000,m^{-1},0.1,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,86,MPa,20,200,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.17e-7,m²/s,0.08,1,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,83,MPa,30,200,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,66,MPa,10,400,ai_research,Material property: tensileStrength
Property,laser_material_interaction,absorptivity,0.1,dimensionless,0.05,0.2,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,2000,m⁻¹,1000,5000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,5,J/cm²,1,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,0.8,MW/m,0.5,1.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.05,dimensionless,0.04,0.06,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,673,K,600,700,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.01,Pa,0.001,0.1,ai_research,Material property: vaporPressure
