Category,Property,Value,Unit,Min,Max
Machine Setting,Powerrange,70,W,1.0,120
Machine Setting,Wavelength,1064,nm,355,10640
Machine Setting,Spotsize,60,μm,0.1,500
Machine Setting,Repetitionrate,40,kHz,1,200
Machine Setting,Energydensity,1.8,J/cm²,0.1,20.0
Machine Setting,Pulsewidth,10,ns,0.1,1000
Machine Setting,Scanspeed,600,mm/s,10,5000
Machine Setting,Passcount,2,passes,1,10
Machine Setting,Overlapratio,40,%,10,90
Machine Setting,Power,100,W,20,500
Machine Setting,Scan Speed,1500,mm/s,10,5000
Machine Setting,Pulse Width,20,ns,0.1,1000
Machine Setting,Repetition Rate,50,kHz,1,200
Machine Setting,Energy Density,2,J/cm²,0.1,20.0
Machine Setting,Spot Size,200,μm,0.1,500
Machine Setting,Pass Count,2,passes,1,10
Machine Setting,Overlap Ratio,60,%,10,90
Material Characteristics,Density,2.53,g/cm³,None,None
Material Characteristics,Porosity,0,%,None,None
Material Characteristics,Surfaceroughness,0.1,μm,None,None
Material Characteristics,Tensilestrength,750,MPa,None,None
Material Characteristics,Youngsmodulus,85,GPa,None,None
Material Characteristics,Hardness,0.85,GPa,None,None
Material Characteristics,Flexuralstrength,900,MPa,None,None
Material Characteristics,Oxidationresistance,12,μm/year,None,None
Material Characteristics,Corrosionresistance,0.92,mm/year,None,None
Material Characteristics,Compressivestrength,750,MPa,None,None
Material Characteristics,Fracturetoughness,4.5,MPa m^{1/2},None,None
Material Characteristics,Electricalresistivity,100000000000000.0,Ω·m,None,None
Laser-Material Interaction,Thermaldestruction,1473,K,None,None
Laser-Material Interaction,Laserabsorption,0.05,dimensionless,None,None
Laser-Material Interaction,Laserdamagethreshold,8.5,J/cm²,None,None
Laser-Material Interaction,Ablationthreshold,2.8,J/cm²,None,None
Laser-Material Interaction,Thermaldiffusivity,5.34e-07,m²/s,None,None
Laser-Material Interaction,Thermalexpansion,3.8e-06,1/K,None,None
Laser-Material Interaction,Specificheat,740.0,J/(kg·K),None,None
Laser-Material Interaction,Thermalconductivity,1.05,W/(m·K),None,None
Laser-Material Interaction,Laserreflectivity,0.042,,None,None
,Metric,1064,nm,None,None
