# Aluminum Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/metal/non-ferrous/aluminum-laser-cleaning
# Updated: 2025-12-15 | Version: 1.0
#
# Citation: Z-Beam (2025). Aluminum Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/metal/non-ferrous/aluminum-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Aluminum,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,non-ferrous,,,,,Material subcategory
Basic,Info,Slug,aluminum-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,5.1,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,density,2.7,g/cm³,0.53,22.6,,Material property: density
Property,material_characteristics,porosity,0,%,0,15,,Material property: porosity
Property,material_characteristics,surfaceRoughness,0.8,μm,0.4,150,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,90,MPa,3,3000,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,70,GPa,5,600,,Material property: youngsModulus
Property,material_characteristics,hardness,0.27,GPa,0.5,3500,,Material property: hardness
Property,material_characteristics,flexuralStrength,95,MPa,2.5,1050,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,5,μm/year,200,1200,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.1,mm/year,1,10,,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,90,MPa,8,2625,ai_research,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,25,MPa m^{1/2},0.67,157,ai_research,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,2.6e-08,Ω·m,0,0.000002,ai_research,Material property: electricalResistivity
Property,material_characteristics,boilingPoint,2792,K,929,6454,ai_research,Material property: boilingPoint
Property,material_characteristics,electricalConductivity,3.8e+07,S/m,659300,6.6e+07,ai_research,Material property: electricalConductivity
Property,material_characteristics,meltingPoint,933,K,133,3865,ai_research,Material property: meltingPoint
Property,material_characteristics,thermalDestruction,933,K,256,3859,ai_research,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,0.06,dimensionless,0.02,4.2e+08,ai_research,Material property: laserAbsorption
Property,material_characteristics,absorptivity,0.06,dimensionless,0.02,0.6,ai_research,Material property: absorptivity
Property,material_characteristics,reflectivity,0.95,dimensionless,0.35,1,ai_research,Material property: reflectivity
Property,material_characteristics,vaporPressure,101325,Pa,0,106391,ai_research,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,933,K,133,3865,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,thermalConductivity,237,W/(m·K),7,430,,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,23.1,×10^{-6}/K,0.5,33,,Material property: thermalExpansion
Property,laser_material_interaction,thermalDiffusivity,9.7,×10^{-5} m²/s,0.06,174,,Material property: thermalDiffusivity
Property,laser_material_interaction,specificHeat,900,J/(kg·K),100,2000,,Material property: specificHeat
Property,laser_material_interaction,thermalShockResistance,250,K,50,400,,Material property: thermalShockResistance
Property,laser_material_interaction,laserReflectivity,0.92,,5,99.9,,Material property: laserReflectivity
Property,laser_material_interaction,absorptionCoefficient,1.2,×10^7 m^{-1},100000,50000000,,Material property: absorptionCoefficient
Property,laser_material_interaction,ablationThreshold,2.5,J/cm²,2,8,,Material property: ablationThreshold
Property,laser_material_interaction,laserDamageThreshold,1.8,J/cm²,0.1,20,,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalDestruction,933,K,256,3859,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,laserAbsorption,0.06,dimensionless,0.02,4.2e+08,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,absorptivity,0.06,dimensionless,0.02,0.6,ai_research,Material property: absorptivity
Property,laser_material_interaction,reflectivity,0.95,dimensionless,0.35,1,ai_research,Material property: reflectivity
Property,laser_material_interaction,vaporPressure,101325,Pa,0,106391,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestructionPoint,933,K,133,3865,ai_research,Material property: thermalDestructionPoint
