"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Aluminum",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","aluminum",""
"Property","material_characteristics","density","2.7","g/cm³"
"Property","material_characteristics","porosity","0","%"
"Property","material_characteristics","surfaceRoughness","0.8","μm"
"Property","material_characteristics","tensileStrength","90","MPa"
"Property","material_characteristics","youngsModulus","70","GPa"
"Property","material_characteristics","hardness","0.2744","GPa"
"Property","material_characteristics","flexuralStrength","95","MPa"
"Property","material_characteristics","oxidationResistance","5","μm/year"
"Property","material_characteristics","corrosionResistance","0.1","mm/year"
"Property","laser_material_interaction","thermalConductivity","237","W/(m·K)"
"Property","laser_material_interaction","thermalExpansion","23.1","×10^{-6}/K"
"Property","laser_material_interaction","thermalDiffusivity","9.7","×10^{-5} m²/s"
"Property","laser_material_interaction","specificHeat","900","J/(kg·K)"
"Property","laser_material_interaction","thermalShockResistance","250","K"
"Property","laser_material_interaction","laserReflectivity","0.92",""
"Property","laser_material_interaction","absorptionCoefficient","1.2","×10^7 m^{-1}"
"Property","laser_material_interaction","ablationThreshold","2.5","J/cm²"
"Property","laser_material_interaction","laserDamageThreshold","1.8","J/cm²"
