# Polyethylene Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/plastic/thermoplastic/polyethylene-laser-cleaning
# Updated: 2025-12-21 | Version: 1.0
#
# Citation: Z-Beam (2025). Polyethylene Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/plastic/thermoplastic/polyethylene-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Polyethylene,,,,,Material name
Basic,Info,Category,plastic,,,,,Material category
Basic,Info,Subcategory,thermoplastic,,,,,Material subcategory
Basic,Info,Slug,polyethylene-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Optimal average power for Polyethylene surface cleaning without thermal damage
Machine,Settings,wavelength,1064,nm,355,10640,,Near-IR wavelength with good Polyethylene absorption for efficient cleaning
Machine,Settings,spotSize,50,μm,0.1,500,,Beam spot diameter for precise cleaning control
Machine,Settings,repetitionRate,50,kHz,1,200,,Optimal repetition rate for efficient cleaning coverage
Machine,Settings,energyDensity,5.1,J/cm²,0.1,20,,Fluence threshold for effective Polyethylene removal
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Nanosecond pulse duration for controlled material removal
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Optimal scanning speed for uniform surface treatment
Machine,Settings,passCount,2,passes,1,10,,Recommended number of passes for complete contaminant removal
Machine,Settings,overlapRatio,50,%,10,90,,Optimal beam overlap for uniform cleaning coverage
Machine,Settings,power,150,W,50,500,,"Typical range for industrial fiber lasers cleaning polymers like polyethylene to avoid melting (melting point ~110-130°C); starting at 150W for light contamination. Max safe ~500W to prevent substrate damage. Source: IPG Photonics YLR series specs and studies on polymer ablation (e.g., Opt. Lasers Eng. 2018)."
Machine,Settings,scan_speed,500,mm/s,10,5000,,"Effective speeds for 1064 nm cleaning of polyethylene; slower (100-500 mm/s) for heavy contamination like oils, faster (500-2000 mm/s) for light dust. Recommended 500 mm/s balances efficiency and heat control given PE's low thermal conductivity (~0.3 W/mK). Source: Industry manuals from Laserax and Coherent, process optimization in J. Clean. Prod. 2020."
Machine,Settings,pulse_width,20,ns,0.1,1000,,Nanosecond regime (5-100 ns) preferred for industrial cleaning of polyethylene to ablate contaminants without excessive heat; picosecond (ps) or femtosecond (fs) for ultra-minimal HAZ but costlier. 20 ns recommended to limit thermal diffusion in low-conductivity PE. Source: Laser physics reviews in Appl. Phys. A (2019) on polymer ablation thresholds.
Machine,Settings,repetition_rate,30,kHz,1,200,,"Typical 10-100 kHz for pulsed fiber lasers in cleaning; 30 kHz recommended for polyethylene to achieve fast coverage while minimizing heat accumulation (trade-off: higher rates speed up process but risk melting). Source: Academic literature on ns-laser cleaning of plastics (e.g., Lasers Med. Sci. 2017)."
Machine,Settings,energy_density,0.5,J/cm²,0.1,20,,Fluence range for contaminant removal on polyethylene; damage threshold ~1.2-1.5 J/cm² at 1064 nm due to PE's reflectivity (~90% at IR) and low melting point. 0.5 J/cm² recommended for safe cleaning of organics. Source: Ablation threshold studies in J. Phys. D: Appl. Phys. (2015) and Opt. Express (2021).
Machine,Settings,spot_size,200,μm,0.1,500,,"Beam diameter range for 1064 nm cleaning; 50-200 μm for fine surface prep on polyethylene, 200-500 μm for large areas. 200 μm recommended for uniform energy distribution without hotspots on reflective PE. Source: Equipment specs from Trumpf and SPI Lasers, application notes for polymer processing."
Machine,Settings,pass_count,2,passes,1,10,,"1-3 passes for light contamination removal, up to 5 for heavy layers; multi-pass preferred over single high-energy pass to avoid PE damage. 2 passes recommended for industrial prep. Source: Case studies in Surf. Coat. Technol. (2019) and industry practices from Adapt Laser Systems."
Machine,Settings,overlap_ratio,50,%,10,90,,"30-80% overlap ensures uniform coverage in scan patterns; 50% recommended for polyethylene to prevent gaps or overexposure, optimizing for even cleaning on irregular surfaces. Source: Process optimization in Int. J. Adv. Manuf. Technol. (2022) and laser scanning guidelines from scanning head manufacturers like Scanlab."
