# Kevlar-Reinforced Polymer Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/composite/fiber-reinforced/kevlar-reinforced-polymer-laser-cleaning
# Last Updated: 2025-11-29
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Kevlar-Reinforced Polymer Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/composite/fiber-reinforced/kevlar-reinforced-polymer-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Kevlar-Reinforced Polymer,,,,,Material name
Basic,Info,Category,composite,,,,,Material category
Basic,Info,Subcategory,fiber-reinforced,,,,,Material subcategory
Basic,Info,Slug,kevlar-reinforced-polymer-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,45,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,80,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,4.5,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,15,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,40,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,electricalResistivity,1200000000000,Ω·m,0,105000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,2.5,MPa m^{1/2},0.01,26.19,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,673,K,205.6,1952.4,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1180,J/kg·K,500,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,76,GPa,0.00475,144899999999.99976,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,743,K,0,1668.45,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.12,,0.0043,0.9217,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.3,W/m·K,0.03,400,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000028,K^{-1},-1,250,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,1.38,g/cm³,0.9975,2519.9475,ai_research,Material property: density
Property,material_characteristics,hardness,85,Shore D,5,120,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.95,dimensionless (resistance index),0,4725,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,520,m^{-1},0.1425,524999.9925,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,240,MPa,6.55025,1259.65525,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.65e-7,m²/s,0,0.000076,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,1050,MPa,4.56,1196.76,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,1380,MPa,16.15,1626.65,ai_research,Material property: tensileStrength
Property,laser_material_interaction,absorptivity,0.25,dimensionless,0.1,0.4,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,3.5,J/cm²,1,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.5,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.75,dimensionless,0.6,0.9,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,773,K,723,823,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,5,Pa,0.1,50,ai_research,Material property: vaporPressure
