# Granite Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/stone/igneous/granite-laser-cleaning
# Last Updated: 2025-11-14
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Granite Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/stone/igneous/granite-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Granite,,,,,Material name
Basic,Info,Category,Stone,,,,,Material category
Basic,Info,Subcategory,igneous,,,,,Material subcategory
Basic,Info,Slug,granite-laser-cleaning,,,,,URL identifier
Property,material_characteristics,fractureToughness,1.2,MPa√m,0.5,5,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,773,K,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,790,J/kg·K,400,1200,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,50000000000,Pa,10,100,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.98,dimensionless,400,870,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.35,dimensionless,5,80,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,2.79,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000008,K^{-1},3,30,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2700,kg/m³,1.5,6,ai_research,Material property: density
Property,material_characteristics,hardness,6.5,Mohs,1,7,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,9.7,"dimensionless (corrosion resistance index, scale 0-10)",2,9,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.42,dimensionless,0.1,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,211,MPa,20,500,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.00000132,m²/s,0.2,2.5,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,15,MPa,5,50,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,10.5,MPa,2,25,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0.6,%,0.5,25,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.1,dimensionless,0.05,0.2,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,100000,m⁻¹,50000,200000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,8,J/cm²,5,15,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,1,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.9,dimensionless,0.8,0.95,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1500,K,1400,1600,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,1,Pa,0.1,10,ai_research,Material property: vaporPressure
