"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Silver",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","silver",""
"Property","material_characteristics","electricalConductivity","63000000","S/m"
"Property","material_characteristics","electricalResistivity","1.59e-8","Ω·m"
"Property","material_characteristics","fractureToughness","22","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.12","μm"
"Property","laser_material_interaction","absorptionCoefficient","12300000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.04","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.45","J/cm²"
"Property","laser_material_interaction","reflectivity","0.985","dimensionless (reflectance ratio)"
"Property","laser_material_interaction","thermalDestructionPoint","1234.93","K"
"Property","laser_material_interaction","thermalShockResistance","1.2","MPa·m^0.5"
"Property","laser_material_interaction","vaporPressure","0.34","Pa"
