"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Chromium",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","chromium",""
"Property","material_characteristics","electricalConductivity","7740000","S/m"
"Property","material_characteristics","electricalResistivity","1.25e-7","Ω·m"
"Property","material_characteristics","fractureToughness","15","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.05","μm"
"Property","laser_material_interaction","absorptionCoefficient","41200000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.415","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.85","J/cm²"
"Property","laser_material_interaction","reflectivity","0.64","dimensionless (ratio)"
"Property","laser_material_interaction","thermalDestructionPoint","1863","°C"
"Property","laser_material_interaction","thermalShockResistance","0.8","MPa·m^0.5"
"Property","laser_material_interaction","vaporPressure","1.33","Pa"
