# Chromium Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/non-ferrous/chromium
# Last Updated: 2025-11-04
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Chromium Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/non-ferrous/chromium
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Chromium,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,non-ferrous,,,,,Material subcategory
Basic,Info,Slug,chromium,,,,,URL identifier
Property,material_characteristics,electricalConductivity,7740000,S/m,0.67,63,ai_research,Material property: electricalConductivity
Property,material_characteristics,electricalResistivity,1.25e-7,Ω·m,1e-8,0.0000015,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,15,MPa·√m,20,200,"ASM Handbook, Volume 19: Fatigue and Fracture, ""Fracture Toughness of Metals"" (Table 1)",Material property: fractureToughness
Property,material_characteristics,surfaceRoughness,0.05,μm,0.05,150,ai_research,Material property: surfaceRoughness
Property,laser_material_interaction,absorptionCoefficient,41200000,m⁻¹,1000000,100000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.415,dimensionless,2,65,ai_research,Material property: absorptivity
Property,laser_material_interaction,laserDamageThreshold,0.85,J/cm²,0.1,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,reflectivity,0.64,dimensionless (ratio),85,98,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1863,°C,873,3695,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,thermalShockResistance,0.8,MPa·m^0.5,50,400,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,vaporPressure,1.33,Pa,1e-10,0.001,ai_research,Material property: vaporPressure
