# Silicon Carbide (SiC) Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/semiconductor/compound/silicon-carbide-sic-laser-cleaning
# Last Updated: 2025-11-27
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Silicon Carbide (SiC) Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/semiconductor/compound/silicon-carbide-sic-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Silicon Carbide (SiC),,,,,Material name
Basic,Info,Category,semiconductor,,,,,Material category
Basic,Info,Subcategory,compound,,,,,Material subcategory
Basic,Info,Slug,silicon-carbide-sic-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,60,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,30,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,30,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,1.5,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,300,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,60,%,,,,Machine setting: overlapRatio
Property,material_characteristics,density,3.21,g/cm³,2.1796,5.4664,,Material property: density
Property,material_characteristics,porosity,0,%,,,,Material property: porosity
Property,material_characteristics,surfaceRoughness,0.3,μm,,,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,450,MPa,30.8,255.2,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,410,GPa,81.13,149099999995.73,,Material property: youngsModulus
Property,material_characteristics,hardness,4.6,GPa,2,2600,,Material property: hardness
Property,material_characteristics,flexuralStrength,550,MPa,79.9,148.1,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,25,μm/year,0,2.3835,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.8,mm/year,0.874,157499.954,,Material property: corrosionResistance
Property,material_characteristics,thermalDestruction,3103,K,1502.2,1695.8,,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,0.15,dimensionless,19380,1143480,,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,450,MPa,133,7343,,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,20,MPa m^{1/2},0.5195,0.9705,,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,100000,Ω·m,11.4,1364999.4,,Material property: electricalResistivity
Property,material_characteristics,laserDamageThreshold,25.3,J/cm²,0.4675,8.8825,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,ablationThreshold,1.8,J/cm²,1.16,2.04,scientific_literature,Material property: ablationThreshold
Property,material_characteristics,thermalDiffusivity,0.000104,m²/s,0.000024,0.000092,scientific_literature,Material property: thermalDiffusivity
Property,material_characteristics,thermalExpansion,0.000004,K^{-1},0.000002,0.000006,scientific_literature,Material property: thermalExpansion
Property,material_characteristics,specificHeat,670,J/(kg·K),300,900,scientific_literature,Material property: specificHeat
Property,material_characteristics,thermalConductivity,370,W/m·K,0.2,156,scientific_literature,Material property: thermalConductivity
Property,material_characteristics,laserReflectivity,0.36,dimensionless (fraction),0.297,0.363,scientific_literature,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,370,W/m·K,250,490,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalDiffusivity,0.00017,m²/s,0.0001,0.0002,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,7.5,J/cm²,5,10,ai_research,Material property: ablationThreshold
