"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Ruthenium",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","ruthenium",""
"Property","material_characteristics","electricalConductivity","14100000","S/m"
"Property","material_characteristics","electricalResistivity","7.1e-8","Ω·m"
"Property","material_characteristics","fractureToughness","40","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.025","µm"
"Property","laser_material_interaction","absorptionCoefficient","54200000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.42","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.45","J/cm²"
"Property","laser_material_interaction","reflectivity","0.65","dimensionless (ratio)"
"Property","laser_material_interaction","thermalDestructionPoint","2523","K"
"Property","laser_material_interaction","thermalShockResistance","450","°C"
"Property","laser_material_interaction","vaporPressure","1.33","Pa"
