# Stoneware Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: https://www.z-beam.com/materials/ceramic/oxide/stoneware-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Stoneware Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/ceramic/oxide/stoneware-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Stoneware,,,,,Material name
Basic,Info,Category,Ceramic,,,,,Material category
Basic,Info,Subcategory,oxide,,,,,Material subcategory
Basic,Info,Slug,stoneware-laser-cleaning,,,,,URL identifier
Property,material_characteristics,thermalDestruction,1473,K,273,3900,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,880,J/(kg·K),250,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,65,GPa,5,600,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1273,K,600,2400,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.15,fraction,5,90,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,1.4,W/m·K,0.8,120,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000058,/K,0.1,14,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2.4,g/cm³,2.3,16,ai_research,Material property: density
Property,material_characteristics,hardness,5.7,GPa,6,2500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.98,dimensionless (fractional resistance),8,10,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.82,,0.1,50,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,345,MPa,100,7000,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,7.8e-7,m²/s,0.005,120,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,55,MPa,50,2500,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,35,MPa,5,600,ai_research,Material property: tensileStrength
Property,material_characteristics,fractureToughness,1.1,MPa·m^{1/2},2,10,ai_research,Material property: fractureToughness
Property,material_characteristics,porosity,2,%,0,30,ai_research,Material property: porosity
Property,material_characteristics,electricalResistivity,100000000,Ω·m,10000000000,10000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,ablationThreshold,2.1,J/cm²,1.5,5,ai_research,Material property: ablationThreshold
