# Stoneware Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/ceramic/oxide/stoneware-laser-cleaning
# Last Updated: 2025-11-25
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Stoneware Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/ceramic/oxide/stoneware-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Stoneware,,,,,Material name
Basic,Info,Category,ceramic,,,,,Material category
Basic,Info,Subcategory,oxide,,,,,Material subcategory
Basic,Info,Slug,stoneware-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,100,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,5,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Property,material_characteristics,thermalDestruction,1473,K,273,3900,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,880,J/(kg·K),250,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,65,GPa,39.95,679.05,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1273,K,0,2310,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.15,fraction,0.04925,0.39575,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,1.4,W/m·K,1.425,126.975,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000058,/K,0.000003,0.000011,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2.4,g/cm³,1.7385,16.2915,ai_research,Material property: density
Property,material_characteristics,hardness,5.7,GPa,6.65,3149.65,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.98,dimensionless (fractional resistance),0.000475,262.499975,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.82,,0.3515,2624.9815,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,345,MPa,95,4090,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,7.8e-7,m²/s,0.000001,0.000073,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,55,MPa,45.6,1152.6,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,35,MPa,5,600,ai_research,Material property: tensileStrength
Property,material_characteristics,fractureToughness,1.1,MPa·m^{1/2},0.565,5.735,ai_research,Material property: fractureToughness
Property,material_characteristics,porosity,2,%,0,30,ai_research,Material property: porosity
Property,material_characteristics,electricalResistivity,100000000,Ω·m,0,105000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,ablationThreshold,2.1,J/cm²,0.566,3.954,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptivity,0.8,dimensionless,0.6,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,1000000,m⁻¹,100000,10000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.8,2.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.2,dimensionless,0.05,0.4,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1500,K,1400,1600,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.1,Pa,0.01,1,ai_research,Material property: vaporPressure
