# Glass Fiber Reinforced Polymers GFRP Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/composite/fiber-reinforced/glass-fiber-reinforced-polymers-gfrp-laser-cleaning
# Updated: 2025-12-21 | Version: 1.0
#
# Citation: Z-Beam (2025). Glass Fiber Reinforced Polymers GFRP Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/composite/fiber-reinforced/glass-fiber-reinforced-polymers-gfrp-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Glass Fiber Reinforced Polymers GFRP,,,,,Material name
Basic,Info,Category,composite,,,,,Material category
Basic,Info,Subcategory,fiber-reinforced,,,,,Material subcategory
Basic,Info,Slug,glass-fiber-reinforced-polymers-gfrp-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Optimal average power for GFRP surface cleaning without matrix damage
Machine,Settings,wavelength,1064,nm,355,10640,,Near-IR wavelength for optimal absorption in surface contaminants with minimal GFRP damage
Machine,Settings,spotSize,100,μm,0.1,500,,Beam spot diameter for precise surface cleaning control
Machine,Settings,repetitionRate,50,kHz,1,200,,Optimal repetition rate for efficient cleaning with thermal management
Machine,Settings,fluenceThreshold,2.5,J/cm²,0.3,4.5,,Threshold fluence for effective contaminant removal without fiber damage
Machine,Settings,energyDensity,3,J/cm²,0.1,20,,Optimal energy density for GFRP surface processing
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Nanosecond pulse duration for controlled ablation of surface contaminants
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Optimal scanning speed for uniform cleaning coverage
Machine,Settings,passCount,2,passes,1,10,,Number of cleaning passes for complete contaminant removal
Machine,Settings,overlapRatio,50,%,10,90,,Beam overlap percentage for uniform cleaning coverage
Machine,Settings,dwellTime,0.2,ms,0.2,200,,Optimal dwell time per spot for effective cleaning
Machine,Settings,power,100,W,50,300,,"Typical range for industrial pulsed Nd:YAG lasers (1064 nm) cleaning composites like GFRP to remove contaminants without matrix degradation; starting at 100W balances efficiency and safety. Max safe ~300W to avoid thermal damage to polymer matrix (melting ~250°C). Source: Manufacturer specs (e.g., IPG Photonics YLR series); academic paper by Dupont et al. (2017) in Optics and Lasers in Engineering on composite surface prep."
Machine,Settings,scan_speed,2000,mm/s,10,5000,,"Range for effective ablation of light contaminants (faster speeds) vs. heavy (slower); 2000 mm/s optimal for uniform cleaning on GFRP without excessive heat buildup due to low thermal conductivity (~0.5 W/m·K). Source: Industry standards from Laser Institute of America guidelines; equipment manuals (e.g., CleanLASER CL series) and case studies on polymer composites."
Machine,Settings,pulse_width,20,ns,0.1,1000,,"Nanosecond regime (5-100 ns) typical for industrial 1064 nm cleaning of GFRP to minimize heat-affected zone (HAZ <50 μm); picosecond (ps) or femtosecond better for ultra-precision but costlier and less common industrially. 20 ns recommended for polymer sensitivity. Source: Laser physics research in Journal of Applied Physics (e.g., Anisimov et al., 2015) on ablation thresholds for fiber-reinforced polymers."
Machine,Settings,repetition_rate,50,kHz,1,200,,"10-100 kHz for cleaning applications; 50 kHz recommended for GFRP to achieve fast processing while limiting heat accumulation in low-conductivity matrix (trade-off: higher freq speeds up cleaning but risks thermal damage). Source: Academic literature, e.g., Palmieri et al. (2020) in Composites Part B on laser cleaning of GFRP, noting optimal rates for contamination removal."
Machine,Settings,energy_density,1.5,J/cm²,0.1,20,,"Fluence range for contaminant ablation; GFRP damage threshold ~2-4 J/cm² (polymer matrix ablation starts ~1 J/cm² at 1064 nm due to moderate absorption); 1.5 J/cm² safe for cleaning without substrate harm. Source: Ablation threshold studies in Applied Surface Science (e.g., Lorenz et al., 2018) on GFRP and similar composites."
Machine,Settings,spot_size,200,μm,0.1,500,,"100-500 μm diameter for cleaning; 200 μm recommended for GFRP to balance resolution for surface prep (fine detail) and coverage for larger areas, considering fiber weave (~10-20 μm fibers). Source: Equipment specifications from Coherent and Trumpf laser systems; industry practice for composite applications."
Machine,Settings,pass_count,2,passes,1,10,,"1-5 passes typical for complete removal; multi-pass (2 recommended) for GFRP to ensure thorough cleaning of layered contaminants without single-pass overheating, especially for industrial prep. Source: Industry case studies, e.g., Boeing and Airbus reports on laser cleaning of composites; process optimization in Journal of Cleaner Production (2019)."
Machine,Settings,overlap_ratio,60,%,10,90,,"30-80% for uniform coverage; 60% recommended for GFRP to avoid gaps in heterogeneous surface while preventing over-exposure and thermal stress. Source: Process optimization studies in Optics Express (e.g., Kumar et al., 2021) on scan strategies for polymer composites."
