# Glass Fiber Reinforced Polymers GFRP Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/composite/fiber-reinforced/glass-fiber-reinforced-polymers-gfrp-laser-cleaning
# Updated: 2025-12-16 | Version: 1.0
#
# Citation: Z-Beam (2025). Glass Fiber Reinforced Polymers GFRP Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/composite/fiber-reinforced/glass-fiber-reinforced-polymers-gfrp-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Glass Fiber Reinforced Polymers GFRP,,,,,Material name
Basic,Info,Category,composite,,,,,Material category
Basic,Info,Subcategory,fiber-reinforced,,,,,Material subcategory
Basic,Info,Slug,glass-fiber-reinforced-polymers-gfrp-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,100,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,2.5,J/cm²,0.3,4.5,,Machine setting: fluenceThreshold
Machine,Settings,energyDensity,3,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Machine,Settings,dwellTime,0.2,ms,,,,Machine setting: dwellTime
Property,material_characteristics,electricalResistivity,1000000000000,Ω·m,0,100000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,2.1,MPa m^{0.5},0.01,26.2,ai_research,Material property: fractureToughness
Property,material_characteristics,density,1.9,g/cm³,1,2520,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,220,°C,0,1668,ai_research,Material property: oxidationResistance
Property,material_characteristics,youngsModulus,38,GPa,0.0047,1.4e+11,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,85,Shore D,5,120,ai_research,Material property: hardness
Property,material_characteristics,compressiveStrength,280,MPa,6.6,1260,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,570,MPa,16.1,1627,ai_research,Material property: tensileStrength
Property,material_characteristics,flexuralStrength,450,MPa,4.6,1197,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.95,dimensionless (retention factor),0,4725,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserDamageThreshold,2.1,J/cm²,0.44,8.4,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,thermalDestruction,623,K,206,1952,ai_research,Material property: thermalDestruction
Property,material_characteristics,laserReflectivity,0.05,,0.0043,0.92,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,1.7e-05,K^{-1},-1,250,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,0.35,W/m·K,0.03,400,ai_research,Material property: thermalConductivity
Property,material_characteristics,specificHeat,930,J/(kg·K),500,2500,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,4500,m^{-1},0.14,525000,ai_research,Material property: laserAbsorption
Property,material_characteristics,thermalDiffusivity,1e-7,m²/s,0,7.6e-05,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,absorptivity,0.05,dimensionless,0.01,0.1,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,5000,m⁻¹,1000,10000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,15,J/cm²,5,25,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.5,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.05,dimensionless,0.04,0.06,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,673,K,573,773,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,10,Pa,1,100,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,623,K,206,1952,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,laserReflectivity,0.05,,0.0043,0.92,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalExpansion,1.7e-05,K^{-1},-1,250,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,thermalConductivity,0.35,W/m·K,0.03,400,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,specificHeat,930,J/(kg·K),500,2500,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserAbsorption,4500,m^{-1},0.14,525000,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,1e-7,m²/s,0,7.6e-05,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,3.2,J/cm²,0.49,2.9,scientific_literature,Material property: ablationThreshold
