# Polyester Resin Composites Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/composite/fiber-reinforced/polyester-resin-composites-laser-cleaning
# Updated: 2025-12-02 | Version: 1.0
#
# Citation: Z-Beam (2025). Polyester Resin Composites Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/composite/fiber-reinforced/polyester-resin-composites-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Polyester Resin Composites,,,,,Material name
Basic,Info,Category,composite,,,,,Material category
Basic,Info,Subcategory,fiber-reinforced,,,,,Material subcategory
Basic,Info,Slug,polyester-resin-composites-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,90,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,80,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,pulseWidth,15,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,800,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Machine,Settings,fluence,3,J/cm²,,,,Machine setting: fluence
Property,material_characteristics,electricalResistivity,10000000000,Ω·m,0,100000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,2.4,MPa√m,0.01,26.2,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,673,K,206,1952,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1170,J/(kg·K),500,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,18.5,GPa,0.0047,1.4e+11,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,210,°C,0,1668,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.06,fraction,0.0043,0.92,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.35,W/m·K,0.03,400,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,2.5e-05,K^{-1},-1,250,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,1.5,g/cm³,1,2520,ai_research,Material property: density
Property,material_characteristics,hardness,50,Barcol,5,120,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.92,dimensionless,0,4725,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.12,,0.14,525000,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,250,MPa,6.6,1260,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.1e-07,m²/s,0,7.6e-05,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,220,MPa,4.6,1197,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,70,MPa,16.1,1627,ai_research,Material property: tensileStrength
Property,laser_material_interaction,absorptivity,0.25,dimensionless,0.05,0.5,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,10000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,3,J/cm²,0.5,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.5,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.7,dimensionless,0.4,0.9,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,673,K,600,750,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,50,Pa,0.1,1000,ai_research,Material property: vaporPressure
