# Lead Crystal Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/glass/soda-lime/lead-crystal-laser-cleaning
# Last Updated: 2025-11-14
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Lead Crystal Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/glass/soda-lime/lead-crystal-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Lead Crystal,,,,,Material name
Basic,Info,Category,Glass,,,,,Material category
Basic,Info,Subcategory,soda-lime,,,,,Material subcategory
Basic,Info,Slug,lead-crystal-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,3160000000,Ω·m,10000000000,1000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.78,MPa m^{1/2},0.5,2,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,873,K,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,680,J/(kg·K),120,900,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,58000000000,Pa,10,400,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.98,dimensionless (normalized scale 0-1),400,1700,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.0459,fraction,0.1,92,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.9,W/m·K,0.7,30,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000089,K^{-1},0.1,15,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,3.08,g/cm³,1.2,7.6,ai_research,Material property: density
Property,material_characteristics,hardness,4.2,GPa,3.5,9.5,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,1.2,ml of 0.01 M HCl / 10 g glass,9,10,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,50,m^{-1},0.001,10,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,820,MPa,500,2000,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,3.33e-7,m²/s,0.01,15,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,42,MPa,50,750,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,41,MPa,30,2000,ai_research,Material property: tensileStrength
Property,material_characteristics,ablationThreshold,2.1,J/cm²,2,6,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptivity,0.05,dimensionless,0.01,0.1,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,5000,m⁻¹,1000,20000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,8,J/cm²,5,15,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.5,2.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.08,dimensionless,0.05,0.12,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1100,K,900,1300,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.01,Pa,0.001,0.1,ai_research,Material property: vaporPressure
