# Pine Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/wood/softwood/pine-laser-cleaning
# Updated: 2025-12-16 | Version: 1.0
#
# Citation: Z-Beam (2025). Pine Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/wood/softwood/pine-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Pine,,,,,Material name
Basic,Info,Category,wood,,,,,Material category
Basic,Info,Subcategory,softwood,,,,,Material subcategory
Basic,Info,Slug,pine-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,90,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,80,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,1.8,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,12,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,800,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,30,%,10,90,,Machine setting: overlapRatio
Machine,Settings,dwellTime,120,μs,,,,Machine setting: dwellTime
Property,material_characteristics,fractureToughness,0.41,MPa·m^{1/2},0.26,2,ai_research,Material property: fractureToughness
Property,material_characteristics,youngsModulus,10.3,GPa,3.3,11235,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.68,dimensionless (normalized resistance index),0.1,549,ai_research,Material property: oxidationResistance
Property,material_characteristics,density,450,kg/m³,0.4,955,ai_research,Material property: density
Property,material_characteristics,hardness,1690,N,399,12590,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.35,normalized durability index (0-1),0,4.7,ai_research,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,38,MPa,20,80,ai_research,Material property: compressiveStrength
Property,material_characteristics,flexuralStrength,59.3,MPa,19.1,148,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,100,MPa,9.5,209,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0.75,,0.39,0.79,ai_research,Material property: porosity
Property,material_characteristics,laserDamageThreshold,42000,J/m²,0.0025,5.4,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,thermalDestruction,596,K,226,642,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1300,J/kg·K,1.3,1554,ai_research,Material property: specificHeat
Property,material_characteristics,laserReflectivity,0.38,dimensionless,0.02,0.44,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.13,W/m·K,0.04,0.4,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,3.4e-05,K^{-1},0.000001,5.8e-05,ai_research,Material property: thermalExpansion
Property,material_characteristics,laserAbsorption,0.93,dimensionless,0.78,336000,ai_research,Material property: laserAbsorption
Property,material_characteristics,thermalDiffusivity,1.8e-07,m²/s,0,0,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,25000,m⁻¹,10000,50000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,1,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.5,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.15,dimensionless,0.05,0.3,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,523,K,473,623,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,5,Pa,0.1,50,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,596,K,226,642,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,specificHeat,1300,J/kg·K,1.3,1554,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserReflectivity,0.38,dimensionless,0.02,0.44,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,0.13,W/m·K,0.04,0.4,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,3.4e-05,K^{-1},0.000001,5.8e-05,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,laserAbsorption,0.93,dimensionless,0.78,336000,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,1.8e-07,m²/s,0,0,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,1.4,J/cm²,0.51,2.6,scientific_literature,Material property: ablationThreshold
