# Pine Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/wood/softwood/pine-laser-cleaning
# Last Updated: 2025-11-14
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Pine Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/wood/softwood/pine-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Pine,,,,,Material name
Basic,Info,Category,wood,,,,,Material category
Basic,Info,Subcategory,softwood,,,,,Material subcategory
Basic,Info,Slug,pine-laser-cleaning,,,,,URL identifier
Property,material_characteristics,fractureToughness,0.41,MPa·m^{1/2},0.33,4.4,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,596,K,273,600,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1300,J/kg·K,800,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,10.3,GPa,5,20000,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.68,dimensionless (normalized resistance index),82,204,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.38,dimensionless,10,60,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.13,W/m·K,0.04,0.4,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000034,K^{-1},3,60,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,450,kg/m³,0.12,1.5,ai_research,Material property: density
Property,material_characteristics,hardness,1690,N,1,5000,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.35,normalized durability index (0-1),2,8,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.93,dimensionless,1,50,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,38,MPa,20,80,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.82e-7,m²/s,0.0001,0.4,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,59.3,MPa,40,150,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,100,MPa,20,200,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0.75,,12,65,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,25000,m⁻¹,10000,50000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,1,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.5,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.15,dimensionless,0.05,0.3,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,523,K,473,623,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,5,Pa,0.1,50,ai_research,Material property: vaporPressure
