# Yttrium Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/rare-earth/scandium-group/yttrium-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Yttrium Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/rare-earth/scandium-group/yttrium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Yttrium,,,,,Material name
Basic,Info,Category,Rare-Earth,,,,,Material category
Basic,Info,Subcategory,scandium-group,,,,,Material subcategory
Basic,Info,Slug,yttrium-laser-cleaning,,,,,URL identifier
Property,material_characteristics,thermalDestruction,1795,K,273,3520,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,300.8,J/(kg·K),150,200,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,41.2,GPa,25,65,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,673,K,300,600,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.92,dimensionless,40,75,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,17.2,W/m·K,10,17,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000106,K^{-1},5,12,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,4472,kg/m³,6.1,9.8,ai_research,Material property: density
Property,material_characteristics,hardness,0.26,GPa,25,60,ai_research,Material property: hardness
Property,material_characteristics,ablationThreshold,1.25,J/cm²,0.5,2,ai_research,Material property: ablationThreshold
Property,material_characteristics,absorptivity,0.37,dimensionless,0.25,0.6,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,3611,K,2800,3700,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,69000000,m^{-1},0.3,0.8,ai_research,Material property: absorptionCoefficient
