# Yttrium Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: http://localhost:3000/materials/rare-earth/scandium-group/yttrium-laser-cleaning
# Updated: 2025-12-22 | Version: 1.0
#
# Citation: Z-Beam (2025). Yttrium Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/rare-earth/scandium-group/yttrium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Yttrium,,,,,Material name
Basic,Info,Category,rare-earth,,,,,Material category
Basic,Info,Subcategory,scandium-group,,,,,Material subcategory
Basic,Info,Slug,yttrium-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Optimal average power for Yttrium surface cleaning without thermal damage
Machine,Settings,wavelength,1064,nm,355,10640,,Near-IR wavelength optimized for Yttrium absorption and minimal reflectivity
Machine,Settings,spotSize,50,μm,0.1,500,,Beam spot diameter for precise Yttrium surface cleaning with adequate energy density
Machine,Settings,repetitionRate,50,kHz,1,200,,Optimal repetition rate for continuous cleaning coverage on Yttrium surfaces
Machine,Settings,fluenceThreshold,5.1,J/cm²,0.3,6.12,,Fluence threshold for effective Yttrium cleaning
Machine,Settings,energyDensity,5.1,J/cm²,0.1,20,,Fluence threshold for effective Yttrium contaminant removal without substrate damage
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Nanosecond pulse duration for efficient Yttrium ablation with controlled thermal effects
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Optimal scanning speed for efficient Yttrium surface coverage without excessive overlap
Machine,Settings,passCount,2,passes,1,10,,Recommended number of cleaning passes for complete Yttrium surface treatment
Machine,Settings,overlapRatio,30,%,10,90,,Optimal beam overlap percentage for uniform Yttrium surface cleaning
Machine,Settings,power,100,W,50,500,,"Typical range for industrial pulsed Nd:YAG lasers cleaning reflective metals like Yttrium; start at 100W to avoid thermal damage given Yttrium's high reflectivity (~70% at 1064 nm) and melting point (1522°C). Max limited to prevent substrate ablation. Source: IPG Photonics YLR series specs; similar to aluminum cleaning in J. Laser Appl. 25, 042005 (2013)."
Machine,Settings,scan_speed,2000,mm/s,10,5000,,"Effective for contaminant removal without excessive heat buildup; slower for heavy contamination (e.g., oxides), faster for light. Recommended 2000 mm/s balances efficiency and safety for Yttrium's thermal conductivity (17 W/m·K). Source: Industry standards from Laserax manuals; Opt. Lasers Eng. 47, 1069 (2009) for metal surfaces."
