"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Hastelloy",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","hastelloy",""
"Property","material_characteristics","electricalConductivity","1.22","MS/m"
"Property","material_characteristics","electricalResistivity","1.24","μΩ·m"
"Property","material_characteristics","fractureToughness","219","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.8","µm"
"Property","laser_material_interaction","absorptionCoefficient","3800000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.42","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","2.8","J/cm²"
"Property","laser_material_interaction","reflectivity","0.62","dimensionless"
"Property","laser_material_interaction","thermalDestructionPoint","1623","K"
"Property","laser_material_interaction","thermalShockResistance","325","°C"
"Property","laser_material_interaction","vaporPressure","1.33e-7","Pa"
