# Titanium Nitride Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/ceramic/coating/titanium-nitride-laser-cleaning
# Last Updated: 2025-11-29
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Titanium Nitride Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/ceramic/coating/titanium-nitride-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Titanium Nitride,,,,,Material name
Basic,Info,Category,ceramic,,,,,Material category
Basic,Info,Subcategory,coating,,,,,Material subcategory
Basic,Info,Slug,titanium-nitride-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,80,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,compressiveStrength,3900,MPa,95,4090,scientific_literature,Material property: compressiveStrength
Property,material_characteristics,thermalConductivity,19.2,W/m·K,1.425,126.975,scientific_literature,Material property: thermalConductivity
Property,material_characteristics,fractureToughness,3.4,MPa√m,0.565,5.735,scientific_literature,Material property: fractureToughness
Property,material_characteristics,thermalDiffusivity,0.00000703,m²/s,0.000001,0.000073,scientific_literature,Material property: thermalDiffusivity
Property,material_characteristics,electricalResistivity,2.5e-7,Ω·m,0,105000000000000,scientific_literature,Material property: electricalResistivity
Property,material_characteristics,corrosionResistance,0.002,mm/year,0.000475,262.499975,scientific_literature,Material property: corrosionResistance
Property,material_characteristics,thermalDestruction,3223,K,273,3900,scientific_literature,Material property: thermalDestruction
Property,material_characteristics,tensileStrength,345,MPa,5,600,scientific_literature,Material property: tensileStrength
Property,material_characteristics,porosity,0.5,%,0,30,scientific_literature,Material property: porosity
Property,material_characteristics,laserDamageThreshold,1.2,J/cm²,1.625,20.875,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,laserAbsorption,0.72,dimensionless,0.3515,2624.9815,scientific_literature,Material property: laserAbsorption
Property,material_characteristics,oxidationResistance,500,°C,0,2310,scientific_literature,Material property: oxidationResistance
Property,material_characteristics,ablationThreshold,1.2,J/cm²,0.566,3.954,scientific_literature,Material property: ablationThreshold
Property,material_characteristics,thermalExpansion,0.00000935,K^{-1},0.000003,0.000011,scientific_literature,Material property: thermalExpansion
Property,material_characteristics,youngsModulus,450,GPa,39.95,679.05,scientific_literature,Material property: youngsModulus
Property,material_characteristics,flexuralStrength,345,MPa,45.6,1152.6,scientific_literature,Material property: flexuralStrength
Property,material_characteristics,density,5.22,g/cm³,1.7385,16.2915,scientific_literature,Material property: density
Property,material_characteristics,laserReflectivity,0.62,dimensionless,0.04925,0.39575,scientific_literature,Material property: laserReflectivity
Property,material_characteristics,specificHeat,690,J/kg·K,250,2500,scientific_literature,Material property: specificHeat
Property,material_characteristics,hardness,21.5,GPa,6.65,3149.65,scientific_literature,Material property: hardness
