# Titanium Nitride Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/ceramic/coating/titanium-nitride-laser-cleaning
# Updated: 2025-12-06 | Version: 1.0
#
# Citation: Z-Beam (2025). Titanium Nitride Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/ceramic/coating/titanium-nitride-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Titanium Nitride,,,,,Material name
Basic,Info,Category,ceramic,,,,,Material category
Basic,Info,Subcategory,coating,,,,,Material subcategory
Basic,Info,Slug,titanium-nitride-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,80,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,compressiveStrength,3900,MPa,95,4090,scientific_literature,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,3.4,MPa√m,0.56,5.7,scientific_literature,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,2.5e-07,Ω·m,0,100000000000000,scientific_literature,Material property: electricalResistivity
Property,material_characteristics,corrosionResistance,0.002,mm/year,0.00047,262,scientific_literature,Material property: corrosionResistance
Property,material_characteristics,tensileStrength,345,MPa,5,600,scientific_literature,Material property: tensileStrength
Property,material_characteristics,porosity,0.5,%,0,30,scientific_literature,Material property: porosity
Property,material_characteristics,oxidationResistance,500,°C,0,2310,scientific_literature,Material property: oxidationResistance
Property,material_characteristics,youngsModulus,450,GPa,40,679,scientific_literature,Material property: youngsModulus
Property,material_characteristics,flexuralStrength,345,MPa,45.6,1153,scientific_literature,Material property: flexuralStrength
Property,material_characteristics,density,5.2,g/cm³,1.7,16.3,scientific_literature,Material property: density
Property,material_characteristics,hardness,21.5,GPa,6.7,3150,scientific_literature,Material property: hardness
Property,laser_material_interaction,thermalConductivity,19.2,W/m·K,1.4,127,scientific_literature,Material property: thermalConductivity
Property,laser_material_interaction,thermalDiffusivity,0.000007,m²/s,0.000001,7.3e-05,scientific_literature,Material property: thermalDiffusivity
Property,laser_material_interaction,thermalDestruction,3223,K,273,3900,scientific_literature,Material property: thermalDestruction
Property,laser_material_interaction,laserDamageThreshold,1.2,J/cm²,1.6,20.9,scientific_literature,Material property: laserDamageThreshold
Property,laser_material_interaction,laserAbsorption,0.72,dimensionless,0.35,2625,scientific_literature,Material property: laserAbsorption
Property,laser_material_interaction,ablationThreshold,1.2,J/cm²,0.57,4,scientific_literature,Material property: ablationThreshold
Property,laser_material_interaction,thermalExpansion,9.4e-06,K^{-1},0.000003,1.1e-05,scientific_literature,Material property: thermalExpansion
Property,laser_material_interaction,laserReflectivity,0.62,dimensionless,0.05,0.4,scientific_literature,Material property: laserReflectivity
Property,laser_material_interaction,specificHeat,690,J/kg·K,250,2500,scientific_literature,Material property: specificHeat
