# Steel Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/ferrous/steel-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Steel Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/ferrous/steel-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Steel,,,,,Material name
Basic,Info,Category,Metal,,,,,Material category
Basic,Info,Subcategory,ferrous,,,,,Material subcategory
Basic,Info,Slug,steel-laser-cleaning,,,,,URL identifier
Property,material_characteristics,density,7.85,g/cm³,0.53,22.6,,Material property: density
Property,material_characteristics,porosity,0.1,%,0,15,,Material property: porosity
Property,material_characteristics,surfaceRoughness,1.6,μm Ra,0.4,150,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,400,MPa,3,3000,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,200,GPa,5,600,,Material property: youngsModulus
Property,material_characteristics,hardness,1.47,GPa,0.5,3500,,Material property: hardness
Property,material_characteristics,flexuralStrength,350,MPa,2.5,1050,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,8,scale (1-10),200,1200,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,6,scale (1-10),1,10,,Material property: corrosionResistance
Property,material_characteristics,thermalDestruction,1773,K,273,3695,ai_research,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,0.35,dimensionless,0.02,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,250,MPa,50,2000,ai_research,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,60,MPa m^{1/2},20,200,ai_research,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,1.7e-7,Ω·m,1e-8,0.0000015,ai_research,Material property: electricalResistivity
Property,material_characteristics,absorptivity,0.35,dimensionless,2,65,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,3134,K,907,5870,ai_research,Material property: boilingPoint
Property,material_characteristics,electricalConductivity,6700000,S/m,0.67,63,ai_research,Material property: electricalConductivity
Property,material_characteristics,meltingPoint,1723,K,-39,3422,ai_research,Material property: meltingPoint
Property,material_characteristics,vaporPressure,10,Pa,1e-10,0.001,ai_research,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,1773,K,873,3695,ai_research,Material property: thermalDestructionPoint
Property,material_characteristics,reflectivity,0.59,,85,98,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalConductivity,50,W/(m·K),7,430,,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,12,×10^{-6}/K,0.5,33,,Material property: thermalExpansion
Property,laser_material_interaction,thermalDiffusivity,1.4,×10^{-5} m²/s,0.06,174,,Material property: thermalDiffusivity
Property,laser_material_interaction,specificHeat,486,J/(kg·K),100,2000,,Material property: specificHeat
Property,laser_material_interaction,thermalShockResistance,250,W/m,50,400,,Material property: thermalShockResistance
Property,laser_material_interaction,laserReflectivity,0.4,dimensionless (at 1064 nm),5,99.9,,Material property: laserReflectivity
Property,laser_material_interaction,absorptionCoefficient,0.6,dimensionless (at 1064 nm),100000,50000000,,Material property: absorptionCoefficient
Property,laser_material_interaction,ablationThreshold,1.5,J/cm²,2,8,,Material property: ablationThreshold
Property,laser_material_interaction,laserDamageThreshold,2,J/cm²,0.1,20,,Material property: laserDamageThreshold
