"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Steel",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","ferrous",""
"Basic","Info","Slug","steel",""
"Property","material_characteristics","density","7.85","g/cm³"
"Property","material_characteristics","porosity","0.1","%"
"Property","material_characteristics","surfaceRoughness","1.6","μm Ra"
"Property","material_characteristics","tensileStrength","400","MPa"
"Property","material_characteristics","youngsModulus","200","GPa"
"Property","material_characteristics","hardness","1.47","GPa"
"Property","material_characteristics","flexuralStrength","350","MPa"
"Property","material_characteristics","oxidationResistance","8","scale (1-10)"
"Property","material_characteristics","corrosionResistance","6","scale (1-10)"
"Property","laser_material_interaction","thermalConductivity","50","W/(m·K)"
"Property","laser_material_interaction","thermalExpansion","12","×10^{-6}/K"
"Property","laser_material_interaction","thermalDiffusivity","1.4","×10^{-5} m²/s"
"Property","laser_material_interaction","specificHeat","486","J/(kg·K)"
"Property","laser_material_interaction","thermalShockResistance","250","W/m"
"Property","laser_material_interaction","laserReflectivity","0.4","dimensionless (at 1064 nm)"
"Property","laser_material_interaction","absorptionCoefficient","0.6","dimensionless (at 1064 nm)"
"Property","laser_material_interaction","ablationThreshold","1.5","J/cm²"
"Property","laser_material_interaction","laserDamageThreshold","2","J/cm²"
