Category,Property,Value,Unit,Min,Max
# Dataset Version: 3.0,,,,,
# Dataset: Polytetrafluoroethylene (PTFE),,,,,
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/),,,,,
"# Keywords: polytetrafluoroethylene (ptfe), laser cleaning, plastic, thermoplastic, material properties",,,,,
# Last Modified: 2026-01-08,,,,,
"# Citations: ANSI Z136.1, ISO 11146, IEC 60825",,,,,
#,,,,,
Machine Setting,Wavelength,1064,nm,355,10640
Machine Setting,Spotsize,200,μm,0.1,500
Machine Setting,Energydensity,1.0,J/cm²,0.1,20.0
Machine Setting,Pulsewidth,20,ns,0.1,1000
Machine Setting,Scanspeed,1500,mm/s,10,5000
Machine Setting,Passcount,2,passes,1,10
Machine Setting,Overlapratio,50,%,10,90
Machine Setting,Laserpower,100,W,1.0,120
Machine Setting,Laserpoweralternative,50,W,20,200
Machine Setting,Frequency,30,kHz,1,200
,Crystallinestructure,amorphous,crystal system,None,None
Material Characteristics,Electricalresistivity,1e+18,Ω·m,None,None
Material Characteristics,Fracturetoughness,2.0,MPa·m^{1/2},None,None
Material Characteristics,Youngsmodulus,0.5,GPa,None,None
Material Characteristics,Oxidationresistance,95.0,%,None,None
Material Characteristics,Density,2.16,g/cm³,None,None
Material Characteristics,Hardness,55.0,Shore D,None,None
Material Characteristics,Corrosionresistance,1.0,dimensionless (resistance index),None,None
Material Characteristics,Compressivestrength,28.0,MPa,None,None
Material Characteristics,Flexuralstrength,24.0,MPa,None,None
Material Characteristics,Tensilestrength,24.0,MPa,None,None
Material Characteristics,Laserdamagethreshold,1.8,J/cm²,None,None
Laser-Material Interaction,Absorptivity,0.9,dimensionless,0.85,0.95
Laser-Material Interaction,Absorptioncoefficient,500000,m⁻¹,100000,1000000
Laser-Material Interaction,Laserdamagethreshold,5,J/cm²,2,10
Laser-Material Interaction,Thermalshockresistance,1.2,MW/m,0.5,2
Laser-Material Interaction,Reflectivity,0.08,dimensionless,0.05,0.12
Laser-Material Interaction,Thermaldestructionpoint,673,K,650,700
Laser-Material Interaction,Vaporpressure,10,Pa,1,100
Laser-Material Interaction,Thermaldestruction,500.0,°C,None,None
Laser-Material Interaction,Specificheat,1050.0,J/(kg·K),None,None
Laser-Material Interaction,Laserreflectivity,0.95,%,None,None
Laser-Material Interaction,Thermalconductivity,0.25,W/m·K,None,None
Laser-Material Interaction,Thermalexpansion,0.00011,K^{-1},None,None
Laser-Material Interaction,Laserabsorption,12000000.0,m^{-1},None,None
Laser-Material Interaction,Thermaldiffusivity,1.1e-07,m²/s,None,None
Laser-Material Interaction,Ablationthreshold,0.28,J/cm²,None,None
,Metric,1064,nm,None,None
