# Gneiss Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/stone/metamorphic/gneiss-laser-cleaning
# Last Updated: 2025-11-27
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Gneiss Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/stone/metamorphic/gneiss-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Gneiss,,,,,Material name
Basic,Info,Category,stone,,,,,Material category
Basic,Info,Subcategory,metamorphic,,,,,Material subcategory
Basic,Info,Slug,gneiss-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,90,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,80,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,40,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2.2,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,400,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Property,material_characteristics,density,2.7,g/cm³,2.204,3044.884,,Material property: density
Property,material_characteristics,porosity,3,%,0,19.425,,Material property: porosity
Property,material_characteristics,surfaceRoughness,8,μm,,,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,120,MPa,1.35,15.65,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,50,GPa,9.785,78749999999.485,,Material property: youngsModulus
Property,material_characteristics,hardness,1.8,GPa,0.7,7.3,,Material property: hardness
Property,material_characteristics,flexuralStrength,180,MPa,2.24,36.56,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,8,μm/year,0.000095,1546.649995,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.85,mm/year,0.000066,20.999997,,Material property: corrosionResistance
Property,material_characteristics,thermalDestruction,1273,K,273,2300,,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,0.3,dimensionless,0.057,1259999.997,,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,120,MPa,2.1,219.9,,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,6,MPa m^{1/2},0.133,2.047,,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,1000000000000,Ω·m,9.5,1049999999999999.5,,Material property: electricalResistivity
Property,material_characteristics,laserDamageThreshold,1.8,J/cm²,0.425,13.075,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,ablationThreshold,2.3,J/cm²,0.645,6.255,scientific_literature,Material property: ablationThreshold
Property,material_characteristics,thermalDiffusivity,0.0000013,m²/s,0,0.000002,scientific_literature,Material property: thermalDiffusivity
Property,material_characteristics,thermalExpansion,0.0000092,K^{-1},0.000006,11.97,scientific_literature,Material property: thermalExpansion
Property,material_characteristics,specificHeat,840,J/(kg·K),400,1200,scientific_literature,Material property: specificHeat
Property,material_characteristics,thermalConductivity,2.3,W/m·K,0.2,8,scientific_literature,Material property: thermalConductivity
Property,material_characteristics,laserReflectivity,0.12,,0.0252,0.4388,scientific_literature,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,2.5,W/m·K,1.5,3.5,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalDiffusivity,0.0000012,m²/s,8e-7,0.0000015,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,5,J/cm²,3,7,ai_research,Material property: ablationThreshold
