# Gneiss Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/stone/metamorphic/gneiss-laser-cleaning
# Updated: 2025-12-02 | Version: 1.0
#
# Citation: Z-Beam (2025). Gneiss Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/stone/metamorphic/gneiss-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Gneiss,,,,,Material name
Basic,Info,Category,stone,,,,,Material category
Basic,Info,Subcategory,metamorphic,,,,,Material subcategory
Basic,Info,Slug,gneiss-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,90,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,80,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,40,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2.2,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,400,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,density,2.7,g/cm³,2.2,3045,,Material property: density
Property,material_characteristics,porosity,3,%,0,19.4,,Material property: porosity
Property,material_characteristics,surfaceRoughness,8,μm,,,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,120,MPa,1.4,15.7,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,50,GPa,9.8,7.9e+10,,Material property: youngsModulus
Property,material_characteristics,hardness,1.8,GPa,0.7,7.3,,Material property: hardness
Property,material_characteristics,flexuralStrength,180,MPa,2.2,36.6,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,8,μm/year,9.5e-05,1547,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.85,mm/year,6.6e-05,21,,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,120,MPa,2.1,220,,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,6,MPa m^{1/2},0.13,2,,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,1000000000000,Ω·m,9.5,1000000000000000,,Material property: electricalResistivity
Property,laser_material_interaction,thermalDestruction,1273,K,273,2300,,Material property: thermalDestruction
Property,laser_material_interaction,laserAbsorption,0.3,dimensionless,0.06,1.3e+06,,Material property: laserAbsorption
Property,laser_material_interaction,laserDamageThreshold,1.8,J/cm²,0.42,13.1,scientific_literature,Material property: laserDamageThreshold
Property,laser_material_interaction,ablationThreshold,2.3,J/cm²,0.65,6.3,scientific_literature,Material property: ablationThreshold
Property,laser_material_interaction,thermalDiffusivity,1.3e-06,m²/s,0,0.000002,scientific_literature,Material property: thermalDiffusivity
Property,laser_material_interaction,thermalExpansion,9.2e-06,K^{-1},0.000006,12,scientific_literature,Material property: thermalExpansion
Property,laser_material_interaction,specificHeat,840,J/(kg·K),400,1200,scientific_literature,Material property: specificHeat
Property,laser_material_interaction,thermalConductivity,2.3,W/m·K,0.2,8,scientific_literature,Material property: thermalConductivity
Property,laser_material_interaction,laserReflectivity,0.12,,0.03,0.44,scientific_literature,Material property: laserReflectivity
