# Hickory Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/wood/hardwood/hickory-laser-cleaning
# Last Updated: 2025-11-14
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Hickory Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/wood/hardwood/hickory-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Hickory,,,,,Material name
Basic,Info,Category,wood,,,,,Material category
Basic,Info,Subcategory,hardwood,,,,,Material subcategory
Basic,Info,Slug,hickory-laser-cleaning,,,,,URL identifier
Property,material_characteristics,fractureToughness,0.42,MPa√m,0.33,4.4,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,613,K,273,600,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1380,J/(kg·K),800,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,14.9,GPa,5,20000,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,18.2,% (volume),82,204,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.142,dimensionless,10,60,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.163,W/m·K,0.04,0.4,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000034,K^{-1},3,60,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,800,kg/m³,0.12,1.5,ai_research,Material property: density
Property,material_characteristics,hardness,8096,N,1,5000,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.75,dimensionless (normalized durability index),2,8,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.82,dimensionless,1,50,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,51.6,MPa,20,80,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.25e-7,m^2/s,0.0001,0.4,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,126,MPa,40,150,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,86.2,MPa,20,200,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0.52,,12,65,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,10,J/cm²,5,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,1,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.1,dimensionless,0.05,0.2,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,700,K,600,800,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,100,Pa,10,1000,ai_research,Material property: vaporPressure
