# Hickory Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/wood/hardwood/hickory-laser-cleaning
# Updated: 2025-12-06 | Version: 1.0
#
# Citation: Z-Beam (2025). Hickory Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/wood/hardwood/hickory-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Hickory,,,,,Material name
Basic,Info,Category,wood,,,,,Material category
Basic,Info,Subcategory,hardwood,,,,,Material subcategory
Basic,Info,Slug,hickory-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,100,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,1.2,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,fractureToughness,0.42,MPa√m,0.26,2,ai_research,Material property: fractureToughness
Property,material_characteristics,youngsModulus,14.9,GPa,3.3,11235,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,18.2,% (volume),0.1,549,ai_research,Material property: oxidationResistance
Property,material_characteristics,density,800,kg/m³,0.4,955,ai_research,Material property: density
Property,material_characteristics,hardness,8096,N,399,12590,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.75,dimensionless (normalized durability index),0,4.7,ai_research,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,51.6,MPa,20,80,ai_research,Material property: compressiveStrength
Property,material_characteristics,flexuralStrength,126,MPa,19.1,148,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,86.2,MPa,9.5,209,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0.52,,0.39,0.79,ai_research,Material property: porosity
Property,material_characteristics,laserDamageThreshold,2.3,J/cm²,0.0025,5.4,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,thermalDestruction,613,K,226,642,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1380,J/(kg·K),1.3,1554,ai_research,Material property: specificHeat
Property,material_characteristics,laserReflectivity,0.14,dimensionless,0.02,0.44,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.16,W/m·K,0.04,0.4,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,3.4e-05,K^{-1},0.000001,5.8e-05,ai_research,Material property: thermalExpansion
Property,material_characteristics,laserAbsorption,0.82,dimensionless,0.78,336000,ai_research,Material property: laserAbsorption
Property,material_characteristics,thermalDiffusivity,1.2e-07,m^2/s,0,0,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,10,J/cm²,5,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,1,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.1,dimensionless,0.05,0.2,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,700,K,600,800,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,100,Pa,10,1000,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,613,K,226,642,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,specificHeat,1380,J/(kg·K),1.3,1554,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserReflectivity,0.14,dimensionless,0.02,0.44,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,0.16,W/m·K,0.04,0.4,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,3.4e-05,K^{-1},0.000001,5.8e-05,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,laserAbsorption,0.82,dimensionless,0.78,336000,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,1.2e-07,m^2/s,0,0,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,1.2,J/cm²,0.51,2.6,scientific_literature,Material property: ablationThreshold
